gsm	parsed_label	matched_line	evidence_lines
GSM2328964	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2328965	UNRESOLVED		!Sample_characteristics_ch1 = coo: Other
GSM2328966	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2328967	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2328968	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2328969	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2328970	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2328971	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2328972	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2328973	UNRESOLVED		!Sample_characteristics_ch1 = coo: Other
GSM2328974	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2328975	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2328976	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2328977	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2328978	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2328979	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2328980	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2328981	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2328982	UNRESOLVED		!Sample_characteristics_ch1 = coo: Other
GSM2328983	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2328984	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2328985	UNRESOLVED		!Sample_characteristics_ch1 = coo: PMBL
GSM2328986	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2328987	UNRESOLVED		!Sample_characteristics_ch1 = coo: Other
GSM2328988	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2328989	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2328990	UNRESOLVED		!Sample_characteristics_ch1 = coo: PMBL
GSM2328991	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2328992	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2328993	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2328994	UNRESOLVED		!Sample_characteristics_ch1 = coo: Other
GSM2328995	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2328996	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2328997	UNRESOLVED		!Sample_characteristics_ch1 = coo: PMBL
GSM2328998	UNRESOLVED		!Sample_characteristics_ch1 = coo: Other
GSM2328999	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329000	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329001	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329002	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329003	UNRESOLVED		!Sample_characteristics_ch1 = coo: PMBL
GSM2329004	UNRESOLVED		!Sample_characteristics_ch1 = coo: PMBL
GSM2329005	UNRESOLVED		!Sample_characteristics_ch1 = coo: Other
GSM2329006	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329007	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329008	UNRESOLVED		!Sample_characteristics_ch1 = coo: Other
GSM2329009	UNRESOLVED		!Sample_characteristics_ch1 = coo: PMBL
GSM2329010	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329011	UNRESOLVED		!Sample_characteristics_ch1 = coo: Other
GSM2329012	UNRESOLVED		!Sample_characteristics_ch1 = coo: PMBL
GSM2329013	UNRESOLVED		!Sample_characteristics_ch1 = coo: PMBL
GSM2329014	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329015	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329016	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329017	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329018	UNRESOLVED		!Sample_characteristics_ch1 = coo: Other
GSM2329019	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329020	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329021	UNRESOLVED		!Sample_characteristics_ch1 = coo: PMBL
GSM2329022	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329023	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329024	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329025	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329026	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329027	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329028	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329029	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329030	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329031	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329032	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329033	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329034	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329035	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329036	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329037	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329038	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329039	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329040	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329041	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329042	UNRESOLVED		!Sample_characteristics_ch1 = coo: Other
GSM2329043	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329044	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329045	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329046	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329047	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329048	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329049	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329050	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329051	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329052	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329053	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329054	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329055	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329056	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329057	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329058	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329059	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329060	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329061	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329062	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329063	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329064	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329065	UNRESOLVED		!Sample_characteristics_ch1 = coo: Other
GSM2329066	UNRESOLVED		!Sample_characteristics_ch1 = coo: Other
GSM2329067	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329068	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329069	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329070	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329071	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329072	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329073	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329074	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329075	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329076	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329077	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329078	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329079	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329080	UNRESOLVED		!Sample_characteristics_ch1 = coo: PMBL
GSM2329081	UNRESOLVED		!Sample_characteristics_ch1 = coo: Other
GSM2329082	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329083	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329084	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329085	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329086	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329087	UNRESOLVED		!Sample_characteristics_ch1 = coo: PMBL
GSM2329088	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329089	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329090	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329091	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329092	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329093	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329094	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329095	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329096	UNRESOLVED		!Sample_characteristics_ch1 = coo: Other
GSM2329097	UNRESOLVED		!Sample_characteristics_ch1 = coo: PMBL
GSM2329098	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329099	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329100	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329101	UNRESOLVED		!Sample_characteristics_ch1 = coo: PMBL
GSM2329102	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329103	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329104	UNRESOLVED		!Sample_characteristics_ch1 = coo: Other
GSM2329105	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329106	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329107	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329108	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329109	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329110	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329111	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329112	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329113	UNRESOLVED		!Sample_characteristics_ch1 = coo: Other
GSM2329114	UNRESOLVED		!Sample_characteristics_ch1 = coo: Other
GSM2329115	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329116	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329117	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329118	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329119	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329120	UNRESOLVED		!Sample_characteristics_ch1 = coo: Other
GSM2329121	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329122	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329123	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329124	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329125	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329126	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329127	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329128	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329129	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329130	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329131	UNRESOLVED		!Sample_characteristics_ch1 = coo: Other
GSM2329132	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329133	UNRESOLVED		!Sample_characteristics_ch1 = coo: Other
GSM2329134	UNRESOLVED		!Sample_characteristics_ch1 = coo: Other
GSM2329135	GCB	!Sample_characteristics_ch1 = coo: GC	!Sample_characteristics_ch1 = coo: GC
GSM2329136	UNRESOLVED		!Sample_characteristics_ch1 = coo: Other
GSM2329137	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329138	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329139	ABC	!Sample_characteristics_ch1 = coo: ABC	!Sample_characteristics_ch1 = coo: ABC
GSM2329140	UNRESOLVED		!Sample_characteristics_ch1 = coo: Other
