resample,n_samples,n_gcb,n_abc,overlap_fraction_with_frozen16,panel,null_panel,coupling_mean,coupling_median,coupling_max,topP_abs_fraction
10,280,146,134,0.25,ASMT|SPIC|SFTA2|GPM6A|UMODL1|HLF|HTR3A|LOC101930114|LOC283454///HRK|PITX1|CCL17|DNAH8|MYOCD|CCDC110|SACS-AS1|LOC105375172,KLHL13|TMEM158|MATN3|PPP1R14C|XIST|USP9Y|LOC101930067|S100Z|ABCG5|SFTA3|S100A2|LINC01102|NLRP4|ORM1|EIF1AY|GTSF1,0.05826558102448795,0.05718021215111358,0.10968880397329106,0.40714201291734614
11,280,146,134,0.5,KCCAT333|FAM167A-AS1|NOL4|MMP20|IGHV3-23///IGHV4-31///IGHM///IGHG3///IGHG1///IGHD///IGHA1///IGH|LOC105375172|EML6|CRYBA4|IGLJ3///IGLV1-44///CKAP2///IGLV@///IGLC1|EPHB1|IGK///IGKC|TCL1B|LOC283454///HRK|NPIPA5///NPIPB6///NPIPB8///NPIPB3|HTR3A|GPM6A,USP9Y|PCSK1|AP3D1|UHMK1|IGLJ3///CKAP2|PTPN12|MAL2|PSMA8|CXCL14|LOC101927811|CCDC110|GJB2|KCNH8|C12orf77|AQP9|CCL20,0.0583220643402144,0.05647768885985927,0.10677830992400272,0.3913698548498201
12,280,146,134,0.1875,FAR2P3///FAR2P2|LOC101929272|EML6|IGKV1OR2-108|LOC283454///HRK|EYA2|LRRN1|LOC105372840|MMP13|CTCFL|LOC101928173|BEX2|GPM6A|LOC102725526///IGHV4-31///IGHM///IGHG3///IGHG2///IGHG1///IGHA2///IGHA1///IGH|HLF|IGK///IGKC,HIST1H3B|JCHAIN|EPCAM|MAGEB2|VSIG4|SFRP4|WISP2|LOC100506405|CXCL6|UHMK1|XIST|HLF|MMP3|NPIPA5///NPIPB6///NPIPB8///NPIPB3|LINC00996|ASZ1,0.05828707070344776,0.057637891413570105,0.10071797149985756,0.39616914556848426
13,280,146,134,0.25,ASZ1|LOC283454///HRK|SDR16C5|MYOCD|LRRN1|MMP20|LGALS2|CAMP|KCCAT333|MMP13|JCHAIN|PRCAT47|SYT17|NMU|VPREB3|HTR3A,HEPACAM2|KLHL13|MT1M|TNFRSF17|LRRN1|C1QB|UGT2B17|SOX2-OT|RPS4Y1|PRCAT47|RGS13|KRT6A|ASMT|PPBP|CD74|AP3D1,0.058312740094333945,0.05670080348149322,0.1138091245629137,0.41026519648445375
14,280,146,134,0.1875,TCL1B|MUC16|IGHV1-69|MYOT|FAM167A-AS1|SMPX|JCHAIN|IGHV3-23///IGHV4-31///IGHM///IGHG3///IGHG1///IGHD///IGHA1///IGH|MYOCD|HPDL|CKAP2///IGLC1|ITIH3|PSMA8|IGLJ3///IGLV1-44///CKAP2///IGLV@///IGLC1|LOC102725526///IGHV4-31///IGHM///IGHG3///IGHG2///IGHG1///IGHA2///IGHA1///IGH|HAGLROS,SFTA3|LCTL|HEPACAM2|FCAMR|LOC100996809///HLA-DRB5///HLA-DRB4///HLA-DRB3///HLA-DRB1|KRT13|HTR3A|FAM129C|CTSW|IL22RA2|LOC102724689|C4orf22|LOC100130744|MARCO|UGT2B17|GPM6A,0.05832759460876041,0.05775721585725589,0.09496698497323507,0.3929446771197908
15,280,146,134,0.1875,IGLJ3///IGLV@///IGLC1|DNAH8|NMU|EYA2|TCL1A|FAM167A-AS1|MYOCD|SMPX|IGHV3-23///IGHV4-31///IGHM///IGHG3///IGHG1///IGHD///IGHA1///IGH|IL13RA2|MAGEB2|CPXM1|ORM2///ORM1|TNNC1|IGLJ3///IGLV1-44///CKAP2///IGLV@///IGLC1|MYOT,HAGLROS|PRAME|IGHV1-69|LOC440864///MSH6|CHIT1|SAXO2|MYL2|LMO2|KCCAT333|MAGEB2|EPYC|SOST|APELA|SOX2-OT|RSPH1|MAGEA6,0.05831786658783455,0.05800864582657131,0.10288803209939673,0.40818585615146663
16,280,146,134,0.25,DAPL1|EML6|LINC01405|CD5L|NLRP7|ASMT|DHRS9|MMP13|CENPV|DNER|IGHV3-23///IGHV4-31///IGHM///IGHG3///IGHG1///IGHD///IGHA1///IGH|IGHD|TCL1B|KCCAT333|DNAH8|HLF,MMP12|LOC101930415|BEX2|TCL1B|CRNDE|NLRP11|RPS4Y1|CTCFL|VSIG4|DAPL1|KCNH8|LOC101929141///CCDC144CP///CCDC144B///CCDC144A|HMCN1|WISP2|S100A8|TCL1A,0.058277894414402114,0.056890209812108614,0.11106159964371579,0.39086201111881097
17,280,146,134,0.1875,CENPV|UMODL1|FAR2P3///FAR2P2|LOC283454///HRK|MUC16|SNORD3D///SNORD3C///SNORD3B-2///SNORD3A///SNORD3B-1|CKAP2///IGLC1|SYT17|KCCAT333|HK3|LINC01021|DNAH8|HLF|ASMT|NOL4|HBB,LOC101929141///CCDC144CP///CCDC144B///CCDC144A|RNF183|CCR10|LOC101929272|C4orf22|LOC102724689|GPAT2|ASPN|NOL4|CCL20|CA3|LMO2|HSF5|RAB25|KLHL13|LOC101927811,0.058240026970498585,0.057885768819714314,0.11797755984466206,0.3924413898907877
18,280,146,134,0.125,SPIC|LINC01095|TNNC1|CSRP3|SLN|KRT6A|KRT14|MLC1|MMP3|RAB25|KRT5|SMPX|PITX1|RGS13|XIRP2|MUC16,ORM1|TCL1B|CHIT1|MFAP4|MAGEA4|SOX8|LOC101930114|AP3D1|FAM167A-AS1|DNER|IL22RA2|CCR10|MATN3|IGSF11|LOC102724689|MAGEB2,0.05827796476353558,0.0576064885885219,0.10854365365164204,0.39370227548967845
19,280,146,134,0.25,CD1C|MMP20|MIR548F5///MAB21L1|CLIP2|TCL1A|ARL14|BIK|LOC101929141///CCDC144CP///CCDC144B///CCDC144A|RGS13|UGT2B17|LOC283454///HRK|LYPD6B|NTS|DNAH8|MMP7|EYA2,XIST|LILRA3|SOX8|LEP|ZNF883|CCL22|LRP1B|ZNF385C|MMP20|LOC101929141///CCDC144CP///CCDC144B///CCDC144A|PRAME|NLRP7|PXDNL|LOC102725426///MIR8071-2///MIR8071-1///IGHM///IGHG1|LYPD6B|PITX1,0.058281814278125954,0.05692677171066361,0.12051904168094134,0.4065320974951726
20,280,146,134,0.125,MYBPC1|IGSF11|DNAH8|UMODL1|OLFM4|KRT6A|RGS13|EEF1A2|HEPACAM2|NME8|KRT5|GTSF1|NLRP7|UBASH3A|CCDC110|IGLJ3///IGLV@///IGLC1,CPXM1|STXBP6|MIS18BP1|KRT14|FCER2|LHX8|SOX8|XK|TRPM4|LOC100653057///CES1|PKHD1L1|SDR16C5|HLF|LOC101930415|FAM30A|ZPBP2,0.058333436599595806,0.05781383166715836,0.11623686387706482,0.4069502099467036
21,280,146,134,0.375,SPIC|CTCFL|FSTL5|SYT14|RASSF6|EML6|LINC01268|UMODL1|CT45A8///CT45A9///CT45A10///CT45A7///CT45A2///CT45A1///CT45A6///CT45A5///CT45A3|HLF|TMEM52B|IGK///IGKC|DNER|RGS13|MARCO|ZNF257,LGSN|MARCO|IGK///IGKC|SERPINA9|SFTA3|SPIC|ASMT|COMP|SCARA5|P2RY12|UGT2B17|VPREB3|PITX1|ICOS|FAR2P3///FAR2P2|AQP9,0.05827038830503069,0.05701494137870744,0.10143369473489733,0.38877260541561287
22,280,146,134,0.125,BIK|NMU|FAM167A-AS1|RGS13|PITX2|MMP20|LOC102724689|TSIX|IGLJ3///IGLV@///IGLC1|ITIH3|NOL4|MAGEA4|RASSF6|LILRA4|IGHV1-69|LOC105372840,COL9A3|LRRN1|SDR16C5|FSTL5|LILRA4|GJB6|HPDL|CXCL8|NLRP7|SOX8|MYOT|LOC100287497|IGKV1OR2-108|WISP2|ASMT|KLRC2///KLRC1,0.05828978609536429,0.05832413852884932,0.0949975302352172,0.39246656903818183
23,280,146,134,0.0625,C2CD4A|SNORD3D///SNORD3C///SNORD3B-2///SNORD3A///SNORD3B-1|PDZRN4|MMP13|LOC102725426///MIR8071-2///MIR8071-1///IGHM///IGHG1|LILRA4|BTBD16|LOC105375172|MMP3|PCSK1|DNAH8|UMODL1|CLGN|FDCSP|UGT2B17|KRT14,STEAP2|LRP1B|MAGEB2|LOC101929141///CCDC144CP///CCDC144B///CCDC144A|MATN3|COL11A1|S100A7|FCGR3B///FCGR3A|COMP|HK3|FAM111B|LOC102725526///IGHV4-31///IGHM///IGHG3///IGHG2///IGHG1///IGHA2///IGHA1///IGH|XIST|NCKAP5|EML6|IGSF11,0.05831436599801405,0.05796072289910412,0.09809995707506865,0.4038344222811735
24,280,146,134,0.3125,MMP3|EML6|KRT14|HLF|RASSF6|MYOCD|TCL1A|UGT2B17|AICDA|S100A2|MUC16|NOL4|CLGN|MMP12|DNER|MMP20,MGST1|PRAME|SFTA3|KCCAT333|MLC1|CCL21|C12orf77|FCGR3B///FCGR3A|C3orf67|DNER|MAL2|GPAT2|MYH1|USP9Y|EIF1AY|EPCAM,0.058293654984650826,0.05707601801601829,0.11044776482178463,0.40620853531824064
25,280,146,134,0.375,DNER|MYOCD|EYA2|DNAH8|IGLJ3///IGLV1-44///CKAP2///IGLV@///IGLC1|TCL1A|FCER2|ASB5|HLF|RGS13|UMODL1|ITIH3|MYOT|RSPH1|XIRP2|MYL2,COL11A1|ZIC2|KRT6A|CKAP2///IGLC1|IL17RB|TCL1A|MAGEA9B///MAGEA9|LGSN|PSMA8|CETP|SYT17|ZYG11A|SACS-AS1|ASMT|SMPX|CCL21,0.05823515023894746,0.057229514166355994,0.10876399343652887,0.38246781197286767
26,280,146,134,0.125,DNER|SYT17|LILRA3|FDCSP|LIN28B|MMP13|GPR158|MYH1|LRRN1|C2CD4A|LOC283454///HRK|COL9A3|JCHAIN|NMU|NOL4|HK3,CLGN|MUC16|NPY1R|MMP3|FCER2|JCHAIN|LMO2|HTR2B|ICOS|SMC3|TXLNGY|OVAAL|AP3D1|GPAT2|SOST|ORM2///ORM1,0.05829664996393835,0.05648459855953567,0.10596883007039674,0.4141087690694053
27,280,146,134,0.25,SPIC|CENPV|MAL2|TCL1A|DNAH8|UMODL1|SOX9|CCL17|LOC101930114|LOC105375172|MUC16|NOL4|SI|FAM30A|KCCAT333|LINC01405,LOC102725426///MIR8071-2///MIR8071-1///IGHM///IGHG1|SFRP2|TXLNGY|MFAP4|FAM167A-AS1|ASMT|SUSD5|STXBP6|NTS|P2RY12|MYOT|LYPD6B|FAM111B|SMC3|MAGEA9B///MAGEA9|FDCSP,0.05826926614461561,0.05652394117053221,0.11082176439338078,0.4019258127566137
28,280,146,134,0.25,EYA2|MAGEA6///MAGEA3|TCL1A|NPIPA5///NPIPB6///NPIPB8///NPIPB3|SFTA3|WFDC21P|HSF5|USP9Y|XIST|FCRL4|UMODL1|MMP20|KDM5D|LRRN1|MARCO|C17orf99,CTCFL|MMP7|PITX1|RGS13|CLGN|MGST1|GJB2|JCHAIN|STAG3|FAM111B|MAGEA9B///MAGEA9|LIN28B|COL11A1|GPAT2|GPM6A|NME8,0.05829254705380599,0.05787091114156001,0.10423516515129849,0.3898421739667909
29,280,146,134,0.1875,HLA-DQB1|JCHAIN|LOC100509457///HLA-DQA1|CLGN|MMP1|LOC105375172|UMODL1|RSPH1|MYOT|NOL4|KCCAT333|PDZRN4|LOC100653057///CES1|ASB5|MMP20|EYA2,IGLJ3///CKAP2|CRNDE|NPY1R|KRT5|MYOCD|EPHA4|IL22RA2|LOC102725426///MIR8071-2///MIR8071-1///IGHM///IGHG1|RGS13|TXLNGY|ORM1|HAGLROS|SPIC|IGHV3-23///IGHV4-31///IGHM///IGHG3///IGHG1///IGHD///IGHA1///IGH|KRT6A|NLRP11,0.05829984698596562,0.05805259392317771,0.1008774784305194,0.4005909325113571
30,280,146,134,0.25,BTBD16|KCCAT333|KRT6A|LOC105375172|KRT14|UMODL1|RASSF6|ZNF257|EML6|TCL1A|BIK|LHX8|CCL17|IGHV4-31///IGHM///IGHG4///IGHG3///IGHG1///IGHD///IGHA2///IGHA1|FAR2P3///FAR2P2|MAGEA12,RGS13|SNX29P1///SNX29P2|JCHAIN|LOC100134317///LOC284412|DNAH8|MAGEB2|MMP20|LOC102723648|KCNK12|CTCFL|ADIRF|FAM111B|ZNF385B|ASMT|IGLJ3///IGLV@///IGLC1|HK3,0.05819470332328092,0.056912985374452725,0.13594926229737997,0.3874489519249203
31,280,146,134,0.25,LECT2|HBB|RGS13|SYBU|KCCAT333|FDCSP|UMODL1|IL13RA2|LOC613266|PROK2|EML6|RASSF6|LINC01405|OLFM4|CLU|FCER2,EPHA4|IL13RA2|FDCSP|LHX8|MAGEA1|SUSD5|EIF1AY|SYBU|LOC101930067|ADIRF|LOC613266|FCRL4|LOC101928605///OR2A1-AS1///OR2A9P///OR2A20P|XK|GJB2|GPM6A,0.05829635547653717,0.05845193724524132,0.12381116547056122,0.4131633529975153
32,280,146,134,0.3125,KCCAT333|BTBD16|TCL1A|OLFM4|RGS13|PPBP|LOC105375172|NMU|P2RY12|UMODL1|RSPH1|RASSF6|CETP|MMP20|FSTL5|JCHAIN,GPAT2|PROK2|C4orf22|ZBTB32|IGLJ3///CKAP2|FAM111B|STAG3|TXLNGY|FOSB|ORM1|SMC3|LGALS2|ORM2///ORM1|KCCAT333|LOC105372840|MT1M,0.05829288400767306,0.05707439121030726,0.11279878702920759,0.38972680048404934
33,280,146,134,0.3125,TCL1B|KRT5|MYOCD|IL12B|LINC01619|BEX2|C17orf99|UMODL1|MMP20|CTCFL|TSIX|EYA2|TCL1A|HK3|KRT14|CHIT1,RPS4Y1|MARCO|LOC101927811|MT1M|MAGEB2|LRRN1|HLA-DQB1|CLGN|LOC100509457///HLA-DQA1|ZYG11A|SAXO2|MMP12|FAR2P3///FAR2P2|LOC101929141///CCDC144CP///CCDC144B///CCDC144A|CTAG2|KLHL13,0.058283561230871604,0.057013134879039175,0.1257477836385495,0.412414247496912
34,280,146,134,0.25,LGSN|RASSF6|OGDHL|UMODL1|CPXM1|KRT13|EPHB1|DNER|JCHAIN|ZNF711|ARL14|RNF183|BIK|RGS13|NME8|ASZ1,HIST1H1B|ADIRF|SFRP2|CYS1|LOC100996809///HLA-DRB5///HLA-DRB4///HLA-DRB3///HLA-DRB1|LOC101927811|NLRP7|LOC101930067|PITX1|MMP13|UBASH3A|LOC613266|HPDL|VPREB3|LMO2|SEC31B,0.05833488068888737,0.05778721403511827,0.10338232418157076,0.40879843485874057
35,280,146,134,0.125,IL17RB|TUBB2B|H2AFB1///H2AFB2///H2AFB3|HLF|HTR3A|LOC102725426///MIR8071-2///MIR8071-1///IGHM///IGHG1|NPIPA5///NPIPB6///NPIPB8///NPIPB3|BEX2|NMU|IGHV1-69|KLHL13|CCL21|RNF183|PNMAL1|SUGCT|FDCSP,LRRN1|OVAAL|BIK|NOL4|XIST|TFPI2|UGT2B17|UBASH3A|SACS-AS1|ORM2///ORM1|LOC101929272|ZNF883|PITX1|LHX8|KCNH8|LOC102725426///MIR8071-2///MIR8071-1///IGHM///IGHG1,0.058363248064444914,0.05823915815849026,0.0889591339538018,0.395048048570885
36,280,146,134,0.0625,PDZRN4|ZNF883|ZNF385B|FCRL4|ZNF711|DNER|TUBB2B|SACS-AS1|CCDC110|CSRP3|MAGEA4|MYL1|DNAJC12|KCNN3|FSTL5|RASSF6,HMCN1|ABCG5|TFPI2|HEPACAM2|UMODL1|SNX29P1///SNX29P2|NLRP4|KRT6A|LILRA4|DNAJC12|CHRM3-AS2|LRRN1|SOX2-OT|KCNK12|ZPBP2|KCCAT333,0.0582954056753949,0.05727656676357634,0.10767995636615611,0.4150912586970711
37,280,146,134,0.25,BIK|LGSN|DNER|IGK///IGKC|MAGEA4|DNAH8|LIN28B|LINC01095|LOC101930114|IGLJ3///IGLV1-44///CKAP2///IGLV@///IGLC1|C3orf67|KRT14|TCL1A|HTR3A|NLRP7|ORM2///ORM1,ORM1|RGS13|NPY1R|EPYC|CTCFL|JCHAIN|MT1M|P2RY12|EIF1AY|ORM2///ORM1|LYPD6B|VSIG4|CT45A8///CT45A9///CT45A10///CT45A7///CT45A2///CT45A1///CT45A6///CT45A5///CT45A3|CLGN|RAB25|DAPL1,0.05828739054156822,0.05729197882657994,0.1061333230327734,0.3948467780118647
38,280,146,134,0.1875,EPCAM|DNER|LILRA3|NOL4|TCL1A|SPIC|NMU|MLC1|HTN3|CAMP|RAB25|ASMT|HLF|HEPACAM2|ADIRF|EPHB1,HIST1H3B|LYPD6B|MYOT|NLRP7|EPCAM|GJB2|OVAAL|ZPBP2|LOC101930415|GTSF1|IL13RA2|SPINK2|TNFRSF17|SUGCT|SULF1|LIN28B,0.05831116070262546,0.05802957897863339,0.11085802751908924,0.40065487222192325
39,280,146,134,0.1875,BTBD16|OVAAL|LIPI|LINC00525|KCCAT333|IL17RB|GPAT3|FAR2P3///FAR2P2|RASSF6|GTSF1|MAGEA6///MAGEA3|XK|ASB5|SPIC|TCL1B|SFTA3,GTF2IP20|CENPV|CCL17|ORM1|NMU|LOC102725526///IGHV4-31///IGHM///IGHG3///IGHG2///IGHG1///IGHA2///IGHA1///IGH|HEPACAM2|LOC440346|AQP9|CXCL14|MARCO|CILP|EIF1AY|ASB5|SUGCT|CT45A8///CT45A9///CT45A10///CT45A7///CT45A2///CT45A1///CT45A6///CT45A5///CT45A3,0.058313133626054434,0.05773634758751406,0.11214869231657024,0.40446958707813385
40,280,146,134,0.375,MMP3|PDZRN4|IGHV4-31///IGHM///IGHG4///IGHG3///IGHG1///IGHD///IGHA2///IGHA1|KCCAT333|PNMAL1|FAM167A-AS1|EML6|RGS13|LOC283454///HRK|CPXM1|MYOCD|BEX2|KRT14|NPIPA5///NPIPB6///NPIPB8///NPIPB3|LOC105372840|GPM6A,ORM1|LINC01102|DNAH8|FABP4|CXCL6|EPYC|LOC101930415|LOC100505878|PLA2G2A|AP3D1|P2RY12|KCNN3|DNER|ZNF257|ZNF883|GPAT2,0.05827996529696774,0.05746673628663182,0.10497199502467916,0.40392410245728805
41,280,146,134,0.4375,DNER|MMP20|EML6|DNAH8|TCL1A|KCCAT333|EEF1A2|KCNN3|MMP3|LOC105372840|RGS13|LOC101929272|S100A2|LOC100505878|LOC101928173|UMODL1,LOC102723648|FHOD3|MATN3|LOC613266|TXLNGY|IGK///IGKC|CD163|HK3|HLF|NLRP7|KCNH8|LHX8|LOC100130744|NOL4|MAGEA9B///MAGEA9|C4orf22,0.05829434414563168,0.05784480477361184,0.11005299533973548,0.4071311962837379
42,280,146,134,0.3125,PCK1|TCL1A|LOC283454///HRK|LILRA4|CCDC110|DHRS9|IGKV1OR2-108|LOC100505878|MMP20|ORM1|ASZ1|IGLJ3///IGLV1-44///CKAP2///IGLV@///IGLC1|RGS13|FAM30A|DNAH8|EYA2,USP9Y|SERPINA9|HK3|IYD|COL9A3|COMP|SNX29P1///SNX29P2|STAG3|FCGR3B///FCGR3A|WFDC21P|GJB6|MMP12|ADIRF|TRIM59///IFT80|SULF1|KCCAT333,0.05829475795199392,0.05694142053880434,0.11386084624233327,0.39897556744318385
43,280,146,134,0.125,HTR3A|LINC01102|MUC16|DNER|IGLJ3///IGLV1-44///CKAP2///IGLV@///IGLC1|FCRL4|ICOS|MYOT|RGL4|MYL2|SYT17|ZNF711|COL11A1|LILRA3|CCR10|MAGEA4,CAMP|ASMT|CD1C|CCDC110|FDCSP|LOC100130744|LTF|MAGEB18|UGT2B17|GPM6A|MIS18BP1|C7orf57|DNER|TCL1B|C15orf48|CCR10,0.058293635902786356,0.0577480624608778,0.10631501657182735,0.39372500976138103
44,280,146,134,0.1875,EYA2|XIRP2|SMPX|FHOD3|TCL1A|ACTA1|ICOS|MYH1|ASB5|DNER|PXDNL|LILRA3|ZIC2|TCL1B|HLF|MAGEA1,EPHA4|LINC01102|TFPI2|FAM30A|TCL1A|CD163|MMP3|ZBTB32|GPM6A|PCSK1|LOC101927811|FAM129C|CLIP2|CHIT1|COL11A1|KCCAT333,0.058267189674549635,0.057347873869779784,0.10784735579110988,0.41804106893834997
45,280,146,134,0.25,LOC101930114|SPRR1B|PROK2|LOC105375172|S100A2|ZNF711|KRT14|TCL1A|DNAH8|SPIC|HLF|RNF183|KRT6A|HEPACAM2|EML6|SI,MARCO|C1QB|STXBP6|S100Z|HLF|UBASH3A|MUC16|LOC102725426///MIR8071-2///MIR8071-1///IGHM///IGHG1|DNER|FOSB|IGKV1OR2-108|C1QA|ORM2///ORM1|NOL4|MMP13|CILP,0.058244137117694134,0.05600240742200158,0.10641777840079981,0.4075551513230491
46,280,146,134,0.25,LINC01268|BTBD16|DNAH8|SPIC|MAGEA1|MYL2|TNNC1|ASZ1|HLA-DQA1|PLA2G2D|CCDC110|TCL1A|CSRP3|ACTA1|DNER|MMP20,GPAT3|IL17RB|KLHL13|MYL1|PDGFRL|CENPV|CTTNBP2|ZNF883|KCNN3|ADIPOQ|CPXM1|MYH1|TXLNGY|KRT14|IGLJ3///IGLV1-44///CKAP2///IGLV@///IGLC1|NPY1R,0.05824066445481559,0.05762046154714344,0.1084979010883603,0.3943758372467215
47,280,146,134,0.25,LOC613266|CPXM1|KRT5|IGLJ3///IGLV1-44///CKAP2///IGLV@///IGLC1|DNER|HLF|HTR3A|ABCG5|EML6|DNAH8|CCL21|TCL1A|MAGEA1|CKAP2///IGLC1|CCR10|NLRP7,SFRP2|FAM167A-AS1|AICDA|SDR16C5|SPRR1B|ZNF711|TXLNGY|LINC01268|MMP1|KCCAT333|RGL4|VSIG4|ITIH3|KDM5D|DNER|PDGFRL,0.05827078206372362,0.05748473998642267,0.11160965465468484,0.42628076263463993
48,280,146,134,0.25,DNER|CAMP|GPM6A|TCL1A|UMODL1|MYOT|LOC102725426///MIR8071-2///MIR8071-1///IGHM///IGHG1|SMPX|MARCO|HTR3A|BEX2|ZNF711|LOC101927709|KCCAT333|NOL4|MME,ZPBP2|FAR2P3///FAR2P2|IGLJ3///IGLV1-44///CKAP2///IGLV@///IGLC1|EYA2|MAGEA12|GJB2|PTPN20|LOC100509457///HLA-DQA1|PSMA8|HK3|ORM2///ORM1|ICOS|MARCO|PITX1|WFDC21P|LILRA3,0.05829209485573677,0.05718690127634228,0.10340845913168932,0.3973114526027111
