null_rep,panel,GSE10846_to_GSE87371__corr_structure_similarity,GSE10846_to_GSE87371__top4_eigensubspace_overlap,GSE10846_to_GSE87371__top8_eigensubspace_overlap,GSE10846_to_GSE87371__eigenvalue_profile_cosine,GSE10846_to_GSE31312__corr_structure_similarity,GSE10846_to_GSE31312__top4_eigensubspace_overlap,GSE10846_to_GSE31312__top8_eigensubspace_overlap,GSE10846_to_GSE31312__eigenvalue_profile_cosine,GSE87371_to_GSE31312__corr_structure_similarity,GSE87371_to_GSE31312__top4_eigensubspace_overlap,GSE87371_to_GSE31312__top8_eigensubspace_overlap,GSE87371_to_GSE31312__eigenvalue_profile_cosine
779,NLRP4|TNFRSF17|MMP3|CENPV|GTSF1|ASPN|NME8|RNF183|MAGEA9B///MAGEA9|CCL22|ORM2///ORM1|DNAH8|FCER2|MAL2|RSPH1|CHIT1,0.6726342952700554,0.6645560604812728,0.7092629732201988,0.9978077154244169,0.6622558940393383,0.6417515109537377,0.7626903746065286,0.9846930118847408,0.6247527803436151,0.6049503559818024,0.7338033538119364,0.9845047170177494
780,IL13RA2|WFDC21P|IGHV3-23///IGHV4-31///IGHM///IGHG3///IGHG1///IGHD///IGHA1///IGH|ZNF257|UGT2B17|ARL14|PNMAL1|TPSB2|LINC01021|CAMP|PLA2G2A|NLRP11|IGHV1-69|IGLJ3///CKAP2|TCL1B|LINC01297,0.5892868584182017,0.6174155470428273,0.703466780610206,0.9954893906643507,0.414783782110734,0.5948183489325767,0.7166495461762106,0.992909296724817,0.44312185808687,0.5653196057013212,0.6893674349213579,0.9797938379367804
781,ASZ1|PROK2|LOC101929141///CCDC144CP///CCDC144B///CCDC144A|C3orf67|COL11A1|ORM1|CPXM1|ASB5|WISP2|TCL1B|FABP4|SOX2-OT|LOC100653057///CES1|LINC01405|ABCG5|AP3D1,0.6566011282164897,0.6124892432011892,0.8135791095415594,0.9990580631051955,0.38084507094993775,0.5287584336689413,0.6785337719385223,0.9894414094510366,0.41586736712390343,0.47803872880170195,0.6822221090455353,0.9864188656342187
782,GPM6A|FAR2P3///FAR2P2|HMCN1|S100A8|ZYG11A|ASZ1|HLF|HLA-DQB1|LOC101930114|CTTNBP2|OLFM4|SCARA5|KRT14|LOC613266|SUSD5|EML6,0.610691215456527,0.5024504158877094,0.7023658222316099,0.9985924788163306,0.7061868174448476,0.6359695984238953,0.7794929295167305,0.9966531412639932,0.5643442674962605,0.5045870907945275,0.6926558323541581,0.994984820704892
783,HTR3A|MMP3|FCGR3B///FCGR3A|RASSF6|SPIC|USP9Y|LOC101927811|CXCL6|DNAH8|ZPBP2|LOC102725426///MIR8071-2///MIR8071-1///IGHM///IGHG1|MAGEA6|IGHV3-23///IGHV4-31///IGHM///IGHG3///IGHG1///IGHD///IGHA1///IGH|GOLIM4|C1QA|CCL21,0.6205480863325613,0.45991141923175427,0.6974195704915316,0.9979958402297952,0.6565185154692041,0.6313190380875382,0.731915687309364,0.9926509084763213,0.7103553410134308,0.5563308407595684,0.728917690259222,0.9888008503694871
784,GJB2|HPDL|KCNK12|ASMT|LRP1B|CLIP2|CHIT1|PKHD1L1|ORM1|SEC31B|BEX2|IGHV3-23///IGHV4-31///IGHM///IGHG3///IGHG1///IGHD///IGHA1///IGH|LGSN|SYT17|LGALS2|LINC00487,0.7535924620223234,0.6445473883720843,0.7456305964693248,0.9953029776773726,0.5508511566327062,0.5025479208568719,0.7626782750044958,0.9559266145436698,0.5773029803639741,0.6365487760028523,0.6925323293805039,0.9494296306999391
785,FAR2P3///FAR2P2|SERPINA9|ASPN|UBASH3A|NLRP7|HAGLROS|SPIC|ASMT|C4orf22|LOC100653057///CES1|ZNF257|NPIPA5///NPIPB6///NPIPB8///NPIPB3|SACS-AS1|DAPL1|GPM6A|TRPM4,0.7634447190733776,0.6288739059104852,0.7417410101650277,0.9994664551477,0.5624454507586575,0.552755554420099,0.7602962489370784,0.982200011175063,0.6174389042972068,0.6377865763582923,0.7522827004658423,0.9820202250385849
786,LIN28B|IL13RA2|P2RY12|CTAG2|KDM5D|GTSF1|ZNF385B|IGKV1OR2-108|SPINK2|KCNH8|RASSF6|ARL14|GPM6A|MARCO|OVAAL|EML6,0.7697229720706836,0.7057232249416782,0.7892244520982021,0.9933001429887257,0.6623737388905917,0.6941534404198539,0.74071245892006,0.9923510723458547,0.6885593082072362,0.6759068934859415,0.7339402237304874,0.9766579396108365
787,LINC00877|C3orf67|KRT13|PNMAL1|ZPBP2|VPREB3|SPRR1B|ZNF257|TXLNGY|ADIRF|CPXM1|IGHD|KLHL13|STAG3|ZIC2|MAGEB1,0.7609933376264767,0.5717572912108202,0.7068674485481823,0.9939298707249274,0.7164652836987679,0.6229762180060311,0.7742639491134071,0.9864578248389709,0.8069338346674957,0.777322589796078,0.7179111036985233,0.9861093490525267
788,IGLJ3///IGLV1-44///CKAP2///IGLV@///IGLC1|ZYG11A|CCL20|NME8|XIST|ZNF711|C1QA|EIF1AY|IGHD|SFTA3|PSMA8|HIST1H3B|IGK///IGKC|SDR16C5|CENPV|SPRR1B,0.6732630651271045,0.6083636812078355,0.6790503821630257,0.9920109946708119,0.6320761379911187,0.5715987057949306,0.713237653340443,0.9968311361001877,0.8008494572952366,0.7311508819859492,0.6945427153620046,0.9892197168584828
789,HLA-DQA1|MMP3|UMODL1|LHX8|CPXM1|NPY1R|KCNN3|XIST|FABP4|SPRR1B|MAGEA9B///MAGEA9|MYOCD|ASB5|MIS18BP1|LOC100505878|ORM2///ORM1,0.5304157677011836,0.6019842018566397,0.6672927711437098,0.9970544353379603,0.36124065464779065,0.6512406942141544,0.6031291039255611,0.9937484727185595,0.4104321145901708,0.5505910590970557,0.6075725828316768,0.9964691097238716
790,LILRA4|ABCG5|SOX8|HAGLROS|LOC440864///MSH6|MT1M|KRT5|EPHA4|LOC101930114|SAXO2|ASZ1|KRT6A|PXDNL|HIST1H1B|SPINK2|HTR3A,0.557871413818954,0.5564605851322322,0.6674396099848365,0.9963133721684845,0.5347721969085898,0.5390261795136408,0.6855758369592722,0.9941910623790937,0.5560786556812011,0.5791848531144844,0.6088653303239717,0.9873644389052807
791,PKHD1L1|UBASH3A|LINC00487|NLRP4|AQP9|LOC283454///HRK|SERPINA9|FCER2|HIST1H1B|S100Z|MME|LOC100509457///HLA-DQA1|SUGCT|PDGFRL|SOX8|CCL20,0.8247639345872961,0.5506093645454629,0.7915896709674946,0.99832763551061,0.7511914926555475,0.5079529704863381,0.7470570297103407,0.9589026504790475,0.8199445237598356,0.7664355785763283,0.7564594447429484,0.9610526632907442
792,LGSN|LEP|PROK2|TRIM59///IFT80|PNMAL1|CXCL14|MAGEA6///MAGEA3|IGHV1-69|STEAP2|RNF183|EIF1AY|OLFM4|ZPBP2|TPSB2|UGT2B17|CCL22,0.4716236779214036,0.5719860062820361,0.6132045697453066,0.9983451411086925,0.3815070014835597,0.516670196744578,0.5833836701239841,0.9929628726129746,0.4076976019627604,0.5400427990847126,0.6102508681974463,0.9925060844308241
793,MME|SPIC|SFTA3|NLRP7|CCL20|FAM111B|SMC3|MAGEA1|KRT5|ZNF883|MGST1|TXLNGY|FABP4|CETP|MYOCD|KLRC2///KLRC1,0.5695543618208255,0.6503375137830243,0.7881803878030129,0.9928232398630773,0.47216435233989357,0.5320698781038414,0.6861971802266762,0.9806325681572821,0.5503492480479759,0.5900489561572648,0.7111456718790414,0.9875688939805893
794,S100A8|PLA2G2A|CCDC110|COL11A1|MARCO|MAGEA6|CCR10|LOC100653057///CES1|IGLJ3///IGLV1-44///CKAP2///IGLV@///IGLC1|SAXO2|FABP4|C4orf22|RGS13|PPBP|EPHB1|SOX2-OT,0.7881100141264775,0.7585754745840239,0.7698826769746848,0.9982867772039942,0.6465858422435653,0.6488646748000336,0.7609316007613884,0.9912795435167677,0.5406836486374714,0.5272682257817669,0.6724013694882911,0.9920677449494427
795,CXCL6|MMP3|PNMAL1|LOC101929141///CCDC144CP///CCDC144B///CCDC144A|LOC102725426///MIR8071-2///MIR8071-1///IGHM///IGHG1|SERPINA9|TXLNGY|LOC101929272|ASPN|ASZ1|FCRL4|ASB5|HK3|ZNF883|LINC00487|KRT6A,0.7147362836957906,0.5929216308317828,0.7463312244101897,0.996991061985356,0.603650601382577,0.6629724572836011,0.6634283584549808,0.9926354432587533,0.5119585183935423,0.5253092172331877,0.6497902628363594,0.982797884979358
796,AP3D1|COL11A1|PPBP|PNMAL1|LOC100130744|FCER2|RSPH1|TXLNGY|MMP1|OVAAL|AQP9|MMP3|KDM5D|ZNF385B|MUC16|MAGEA9B///MAGEA9,0.6717382433204879,0.7470328551030158,0.6642349066733464,0.9988400916777682,0.6340923823095755,0.5139977492475283,0.6964526294484705,0.9887357694810839,0.8387693776333873,0.667694220428662,0.8355359741086882,0.9905536685675804
797,MGST1|HPDL|KCNK12|FDCSP|CPXM1|LOC100996809///HLA-DRB5///HLA-DRB4///HLA-DRB3///HLA-DRB1|LOC101930067|MMP7|FCAMR|LOC101927811|MMP1|AQP9|SFRP4|KDM5D|COL9A3|LTF,0.7561952404315111,0.6562122442493276,0.738283433036182,0.9929830545049719,0.6592068080585224,0.618796391808708,0.7461475658082957,0.9871621517299234,0.7565603820028368,0.6686406299709379,0.7552290469971829,0.9810005664367999
798,OVAAL|USP9Y|LEP|ADIRF|JCHAIN|PABPC5|PTPN20|TRIM59///IFT80|ARL14|KLRC2///KLRC1|EYA2|MATN3|CETP|KCNK12|TXLNGY|LINC01268,0.5128000308120606,0.6485347769048061,0.7552775420692585,0.9935195164372105,0.3657632913797756,0.5064144421351172,0.6498304135595538,0.975981098503646,0.6372972754974059,0.5286494234178418,0.6526061222376902,0.9864091701661403
799,NPY1R|TCL1A|MT1M|KLHL13|MAGEB2|PCSK1|LRRN1|AQP9|ASZ1|CCL21|STAG3|RPS4Y1|MUC16|IGHV1-69|TRPM4|SFTA3,0.7158231632179805,0.635809102992026,0.7743171366839819,0.9957310029955975,0.5735280961996809,0.5910207697771289,0.7904917899836335,0.9941667655994832,0.5303951794882668,0.6085785472136108,0.6868807277177025,0.9830902227924714
800,LYPD6B|IGKV1OR2-108|KCNN3|MFAP4|PLA2G2A|CXCL6|RNF183|ASPN|FCRL4|IL13RA2|KCCAT333|ABCG5|LILRA4|TRPM4|LOC102725526///IGHV4-31///IGHM///IGHG3///IGHG2///IGHG1///IGHA2///IGHA1///IGH|RGS13,0.8242384519047828,0.8272156366916988,0.8130312118332516,0.9986965038298135,0.6419604498028156,0.6538786218010639,0.7764916468007828,0.9908000770489261,0.6611064417831954,0.5884006352310962,0.7913088709892929,0.9928957964598932
801,ABCG5|SUSD5|PROK2|GPAT2|FAM167A-AS1|KRT13|SEC31B|ASPN|KCCAT333|LOC101930067|LINC00487|RASSF6|EPHA4|CETP|HLF|SCARA5,0.5433222034619247,0.6027259082489344,0.6578181869872124,0.9886015068480637,0.2607870032434381,0.45166895365388127,0.6300195921670071,0.9778396464248569,0.44536325888100586,0.5123572323336552,0.6195172557459296,0.9857702590434865
802,DAPL1|LOC101930067|DNER|SNX29P1///SNX29P2|KDM5D|EPYC|LRRN1|ADIRF|MAGEB1|UBASH3A|LOC100134317///LOC284412|S100A8|MIS18BP1|C4orf22|H2AFB1///H2AFB2///H2AFB3|MFAP4,0.6045327206769138,0.6335448088433013,0.7101648169210192,0.9983644363426292,0.3464742262504056,0.43495399049036165,0.5280430790983695,0.9850274335693097,0.4132823006582453,0.48832017765794644,0.5756592414657636,0.9875887043953678
803,HLF|IGLJ3///IGLV1-44///CKAP2///IGLV@///IGLC1|PROK2|TPSB2|BIK|SYT17|CCR10|ZNF883|ASZ1|ASMT|NME8|ZNF257|HSF5|DAPL1|DNAH8|ZNF385B,0.5750501756646439,0.6220820582352827,0.7087536094966773,0.9974558763864296,0.31898695381170344,0.5941394635459063,0.5673097441725158,0.9884976690380427,0.46122627070120137,0.5607126768938877,0.6021488348381987,0.9822840935234312
804,HLA-DQA1|ZIC2|KCNH8|FAR2P3///FAR2P2|ORM2///ORM1|RNF183|LOC102725526///IGHV4-31///IGHM///IGHG3///IGHG2///IGHG1///IGHA2///IGHA1///IGH|C1QA|MAL2|KRT14|PTPN20|XK|PXDNL|ZBTB32|SPRR1B|IGK///IGKC,0.7510512705147014,0.7277700142071294,0.7111040354512624,0.9939935787691591,0.708446267974195,0.6906806527605258,0.7168008418733398,0.9947250797471816,0.8423383688731725,0.8222277248526757,0.8020827060907613,0.9942337305913486
805,FAM167A-AS1|STAG3|HPDL|KLHL13|HIST1H1B|TCL1A|C7orf57|C17orf99|MUC16|ICOS|CTTNBP2|SOX8|IL13RA2|S100A8|KCNN3|MMP7,0.6769584149601346,0.5929149054022536,0.6507441809165105,0.9964657609365519,0.468945364974551,0.5054568951222645,0.639488351626363,0.9874948029533203,0.5435255299195926,0.521491481068172,0.610840845821315,0.9771352716615896
806,UHMK1|PROK2|LINC01268|NLRP11|CCL22|LILRA4|IGKV1OR2-108|CTTNBP2|ICOS|ZNF711|ZIC2|MARCO|SOX2-OT|CXCL6|MMP1|KCNH8,0.4551779335307242,0.5925887814768808,0.6689373455084723,0.9931327762256966,0.35336876929022637,0.5110465635691018,0.6257642445403128,0.9949292960161785,0.6542678989539341,0.7526446369603459,0.7587117360147241,0.9952269264188961
807,LOC440864///MSH6|STEAP2|C7orf57|SERPINA9|PROK2|FAM167A-AS1|CT45A8///CT45A9///CT45A10///CT45A7///CT45A2///CT45A1///CT45A6///CT45A5///CT45A3|ASPN|TNFRSF17|ZNF385B|LOC101927811|SDR16C5|CTAG2|AQP9|MARCO|ARL14,0.7953845615294087,0.7132214466214537,0.8313185568981801,0.9943414175944029,0.6976849578846851,0.5969376456317398,0.6696644013592561,0.9756329168244755,0.6996062416139572,0.6183922808171229,0.7126513366424226,0.9746138142419464
808,CD1C|CLIP2|UHMK1|MMP20|HIST1H3B|EML6|LOC101929141///CCDC144CP///CCDC144B///CCDC144A|PTPN20|LOC613266|MATN3|UBASH3A|IGLJ3///IGLV1-44///CKAP2///IGLV@///IGLC1|IGHD|KCCAT333|KLRC2///KLRC1|ZPBP2,0.5090610276511864,0.6321993788325408,0.7079143115595848,0.9929695343320953,0.46969364113456413,0.6598882489033722,0.6894259678205739,0.9901850925855424,0.66085880769056,0.7143898634872259,0.6742994799544292,0.9855632772484929
809,PNMAL1|RAB25|PROK2|ASMT|LOC102725526///IGHV4-31///IGHM///IGHG3///IGHG2///IGHG1///IGHA2///IGHA1///IGH|IGLJ3///IGLV1-44///CKAP2///IGLV@///IGLC1|ZBTB32|LOC105375172|C15orf48|SUSD5|P2RY12|KRT13|VSIG4|RPS4Y1|FAM129C|STEAP2,0.6964412624489822,0.7193571637668316,0.7095827400621106,0.9920938161026897,0.665315829322915,0.6949980686188802,0.702304015455465,0.9966342306388616,0.7279396806749043,0.7405233945002904,0.7066436698924814,0.9806700398159567
810,KDM5D|EML6|RSPH1|PLA2G2A|SFRP4|SFTA3|HK3|LINC01021|LOC105375172|PABPC5|SERPINA9|IL13RA2|C12orf77|ZNF385B|AICDA|LMO2,0.7828852442921251,0.7043375891046062,0.7204303850228494,0.9989528492639804,0.7089214178820291,0.6723782528688449,0.7133693177350122,0.9867366679017091,0.6854069281973171,0.6394396027652598,0.6821232761149193,0.9829650306006272
811,SMC3|LOC100505878|SOX2-OT|BIK|FCRL4|H2AFB1///H2AFB2///H2AFB3|HLF|FAR2P3///FAR2P2|PTPN20|CCL22|HAGLROS|IGLJ3///IGLV1-44///CKAP2///IGLV@///IGLC1|C7orf57|COL9A3|TFPI2|GPM6A,0.47247309478574007,0.5201514553648585,0.6913089216731784,0.997139614032956,0.151518227882668,0.4834534163001606,0.5629207709239598,0.9953649437827358,0.33019324652772913,0.5215921452011232,0.6438215517914331,0.9918137053402328
812,LINC01021|PITX1|MME|KCNN3|LOC101929141///CCDC144CP///CCDC144B///CCDC144A|KCNK12|RASSF6|MAL2|LINC01268|LYPD6B|MMP7|RGS13|COMP|CETP|ZBTB32|OLFM4,0.8613047958545227,0.6646787514407311,0.7251245102042534,0.996864456655005,0.6986866427452473,0.6281236472547725,0.6804394115092335,0.9629215895916443,0.6305608054008426,0.5881098381757552,0.6961911988824259,0.9736389114571528
813,OLFM4|CLIP2|CD1C|IL22RA2|CD163|NLRP11|SEC31B|ASZ1|MAGEB1|FAM111B|KCNK12|MAGEA6|FABP4|MME|LINC01102|LIN28B,0.760808978925932,0.700856653528177,0.7482606191807162,0.9973367916435624,0.5367176067465276,0.6602536507057915,0.6484043905554174,0.9814931060081435,0.5620323433362505,0.5764414274606924,0.7022006960397001,0.9819287266996728
814,PPBP|EPYC|TNFRSF17|SACS-AS1|LOC102724689|FAM167A-AS1|ORM1|LRRN1|KCNK12|IGHV1-69|C4orf22|NPIPA5///NPIPB6///NPIPB8///NPIPB3|IL22RA2|FDCSP|C1QA|NOL4,0.5995457786449726,0.6424891815581374,0.7069313202763046,0.9984790146630526,0.43761216889090215,0.4901594073792836,0.5908713692432059,0.9874438215432494,0.5451426611226909,0.47373872890726876,0.6386179826279557,0.9847540263632724
815,HIST1H3B|CD1C|CXCL6|ASZ1|GPM6A|MUC16|CCL21|MFAP4|FSTL5|MMP20|IL17RB|IL22RA2|TNFRSF17|C15orf48|RSPH1|TXLNGY,0.6465622697156723,0.7246372295420926,0.6997074861800121,0.9867543617214914,0.6273664849279466,0.7092705788751423,0.6929254444352908,0.9954488940402054,0.68123571181769,0.6825918291425401,0.6804587802286512,0.9814360005811446
816,LINC01102|ZNF711|UMODL1|SEC31B|AQP9|P2RY12|KLRC2///KLRC1|TRPM4|MAGEB1|PABPC5|MMP12|NME8|KDM5D|TXLNGY|NPY1R|BIK,0.7201939860395086,0.7388547212031904,0.7511305524661162,0.9987403373248632,0.6383219807222369,0.6316616053087071,0.7152962203850137,0.9870950784491771,0.6752969239806821,0.6349460841109865,0.741903934663172,0.9874900533492904
817,KCNK12|LILRA4|MYOCD|STEAP2|TPSB2|HEPACAM2|KRT6A|CCL17|EYA2|LINC01268|CTCFL|GPM6A|LGSN|P2RY12|C4orf22|OLFM4,0.7462264341070586,0.5986255522779095,0.6997660003615658,0.9975852797180518,0.40716698123254647,0.44811535568636235,0.5877179434661556,0.9810908210137649,0.37612067110891684,0.41124982741654653,0.5914397842276287,0.973000696326589
818,C12orf77|VPREB3|LOC100130744|SCARA5|HAGLROS|CRNDE|ZPBP2|MT1M|SYT17|LOC100509457///HLA-DQA1|PITX1|C4orf22|MMP1|CTAG2|SUSD5|ZNF883,0.5923220552835549,0.581425726540961,0.7526954790051432,0.9950857065906245,0.5172648123178126,0.5028919386482027,0.646996117638138,0.9797691507299491,0.5531006536768013,0.5379334401508089,0.6281983919427168,0.9758929376250627
819,NLRP7|LMO2|PDGFRL|WISP2|C12orf77|HIST1H1B|UMODL1|FAM167A-AS1|LOC105372840|CXCL14|LOC440864///MSH6|LILRA4|LINC01021|FAM30A|TNFRSF17|CPXM1,0.7141129518871208,0.6282972204145303,0.6636289535904449,0.9965791588043682,0.6187309416543872,0.6345977334322073,0.6772314609302703,0.9771425554582498,0.7699575614852717,0.7229830021501958,0.6782265848105111,0.9693015198906979
820,KCNH8|CD1C|LOC102724689|LINC01268|KDM5D|ASZ1|NPIPA5///NPIPB6///NPIPB8///NPIPB3|GJB2|ZNF385B|LOC100653057///CES1|EPCAM|TNFRSF17|FABP4|DNAH8|MGST1|SERPINA9,0.6501967209908022,0.6263222151749184,0.7520035722513745,0.9986675284957192,0.38173969342165454,0.4824102477827923,0.6417007434183052,0.9921496865993022,0.5448900966061107,0.5479640335994272,0.7021948506423551,0.9881968481562818
821,UHMK1|XK|CCL17|JCHAIN|HAGLROS|PSMA8|PTPN20|LINC00487|C7orf57|NME8|KRT13|C3orf67|LOC105375172|SFRP2|FAM30A|MFAP4,0.5611626499497432,0.5829119425406847,0.6103696035896164,0.9977985523622879,0.40427694357353666,0.3974563229259652,0.6594756564712723,0.9901893310541827,0.5697215440071649,0.5203314504953767,0.6575898065157937,0.9951499022795037
822,DAPL1|SAXO2|CLIP2|KRT14|IGK///IGKC|SNX29P1///SNX29P2|EPHA4|S100A8|LOC102725426///MIR8071-2///MIR8071-1///IGHM///IGHG1|IL13RA2|UGT2B17|LTF|FAM111B|MMP3|MAGEB1|C17orf99,0.5471961043166025,0.5973953343280538,0.6911774698296657,0.9969076591965936,0.47017057550339175,0.5326154158389644,0.6662324461472166,0.9964092466847996,0.4676550511358122,0.617559565041395,0.7078160962864689,0.9952241117607
823,MGST1|CCL21|CTCFL|RGS13|FAR2P3///FAR2P2|CETP|LMO2|C3orf67|VPREB3|LINC00877|ORM1|MAGEA6|NCKAP5|COL11A1|COMP|LOC613266,0.8413001293257759,0.5750312874888093,0.8075626816359237,0.9920332044515964,0.7461249500983947,0.5901738006791089,0.6961529093197837,0.987744426950124,0.7457148333998292,0.7052831051668985,0.6930062125877545,0.9713737660696324
824,CTCFL|CT45A8///CT45A9///CT45A10///CT45A7///CT45A2///CT45A1///CT45A6///CT45A5///CT45A3|EYA2|LYPD6B|HLA-DQB1|KCNN3|ZNF711|MMP3|CILP|NPIPA5///NPIPB6///NPIPB8///NPIPB3|COMP|STAG3|FDCSP|HK3|SAXO2|LOC101929141///CCDC144CP///CCDC144B///CCDC144A,0.6955375026069589,0.6726563701415083,0.6499721358060226,0.9962348682936316,0.511043326147439,0.5769496225381221,0.6646561553829351,0.9914281565391933,0.5705362975782287,0.71293715439495,0.6255998339517774,0.9877884660782547
825,HSF5|LOC283454///HRK|MFAP4|GOLIM4|PROK2|H2AFB1///H2AFB2///H2AFB3|WISP2|RSPH1|FCGR3B///FCGR3A|MYOCD|CD74|SOX8|SCARA5|P2RY12|BEX2|CCL22,0.6258675805842783,0.6195119707996897,0.7021567973100014,0.9963747649201121,0.2699069355007322,0.424398056416534,0.613964606032096,0.9818367959838872,0.4754836134914091,0.5938423296107969,0.6399829476242329,0.9855980030825399
826,LOC613266|LRP1B|MMP20|SFTA3|ZYG11A|NPIPA5///NPIPB6///NPIPB8///NPIPB3|MATN3|OVAAL|STXBP6|IGLJ3///IGLV1-44///CKAP2///IGLV@///IGLC1|ZPBP2|OLFM4|AICDA|LGALS2|NOL4|SFRP4,0.6316343795448308,0.624544243659904,0.6820365589547304,0.9932068873533807,0.49405880867482954,0.555258265818669,0.6255744727405983,0.9958263619756479,0.6664818969253277,0.6639479733192692,0.7216496880736484,0.9938801975851855
827,LOC101930415|SCARA5|IGHD|MAGEB1|LMO2|SPRR1B|CENPV|FAM129C|EPHA4|CLGN|ASZ1|HMCN1|BIK|FAM167A-AS1|FDCSP|MAGEA6,0.6298298496549664,0.5639499167968091,0.6662416033970472,0.9960033281371422,0.5059010569753045,0.5609248616090918,0.7226391427738088,0.9808725727949491,0.6704137790030291,0.6654471822709787,0.7025330926912998,0.984111066122172
828,NPIPA5///NPIPB6///NPIPB8///NPIPB3|PPBP|SNX29P1///SNX29P2|IL22RA2|S100A8|MME|HLA-DQB1|LINC00877|DNER|ZYG11A|CCL21|PROK2|AICDA|PTPN20|FSTL5|COMP,0.7682434374969467,0.49769143778588226,0.760020816097394,0.9980122704628689,0.623397420193944,0.562788065822738,0.7103276786974139,0.9908911934884217,0.7590930529836679,0.655674384864804,0.7371175365601412,0.9871799399018389
829,IL13RA2|FAR2P3///FAR2P2|KCCAT333|ASB5|SUSD5|SACS-AS1|IGHD|ARL14|KRT13|SAXO2|COMP|NOL4|COL11A1|SMC3|SUGCT|CTAG2,0.47937537275054737,0.5195686978328368,0.601502402105174,0.9971280398092738,0.28564149775279707,0.530182223924179,0.6441834771639181,0.9794274277899452,0.5064468040442645,0.6825587471559051,0.6483727000833854,0.9813105291879457
830,MYOCD|PTPN20|RSPH1|MAGEA1|CD74|AP3D1|ZPBP2|HSF5|LOC101930067|KCNK12|TFPI2|PKHD1L1|KRT6A|ZYG11A|IGKV1OR2-108|MAGEB1,0.4943765381716862,0.5320642107550848,0.5964096117747706,0.9912339603570441,0.25565813073706495,0.3263094074625408,0.6332281944351313,0.9647226298552363,0.38427471338139246,0.45805983227023317,0.595166208829894,0.9887891389467947
831,CCL17|ORM1|FCER2|XK|AP3D1|ASZ1|BIK|ADIRF|HPDL|CTCFL|MYOCD|BEX2|LINC01268|S100Z|LRRN1|COMP,0.6237044875441885,0.5878695010456895,0.7144973263246939,0.9980717404942028,0.3813597579982628,0.44518390106108496,0.6579024134690794,0.9787454806157819,0.519950981553093,0.5519650798166669,0.6041025939913756,0.9734978624080592
832,CD1C|SMC3|LOC101930067|EPHA4|NMU|LEP|VSIG4|GJB6|PPBP|NPIPA5///NPIPB6///NPIPB8///NPIPB3|LINC01297|MAGEA6///MAGEA3|LINC01102|LHX8|STXBP6|DAPL1,0.4348931758090406,0.5065387858891536,0.6253164612201325,0.9736052262181072,0.2224575146023423,0.5388453852516535,0.7012333402798495,0.986584862903582,0.47369091311722783,0.6263905981210903,0.6405248933058095,0.9961521125759176
833,CD1C|CCR10|KCNK12|SAXO2|ZNF385B|TRIM59///IFT80|CTTNBP2|HIST1H3B|RASSF6|STEAP2|LIN28B|CCL17|GPAT2|GPM6A|DNER|ZPBP2,0.5821721589679107,0.6148821792118511,0.7491867978339377,0.9985176917985169,0.5587608865636936,0.5712959046714418,0.7204433367040275,0.9813593910425299,0.5426480098441635,0.6532328843907518,0.662484380740082,0.9878113439320723
834,MGST1|SMC3|ZIC2|OVAAL|HLF|ICOS|EML6|SPIC|IGLJ3///CKAP2|GJB6|C12orf77|CENPV|SDR16C5|ADIRF|GTSF1|KRT13,0.622841756126428,0.6666511543754777,0.7753705971886408,0.9992197820065162,0.42317287916899043,0.5618233537938466,0.6004075931073238,0.9889695286176245,0.675107455522208,0.7305316417606871,0.6293688068066025,0.984391714282755
835,STAG3|MAGEB1|UHMK1|FAR2P3///FAR2P2|SPINK2|WISP2|LOC100653057///CES1|RPS4Y1|ZIC2|IGLJ3///IGLV1-44///CKAP2///IGLV@///IGLC1|HEPACAM2|LINC01405|OVAAL|MYOCD|CCDC110|IGHV1-69,0.6449842905820387,0.5631008121009979,0.6597909876874273,0.998649758010826,0.6034132325801013,0.654616640857876,0.7038462584650793,0.9905148116996194,0.6004067768072365,0.580538532611317,0.6683021891214771,0.9911445897602242
836,RGS13|KCNN3|CD1C|LOC613266|C17orf99|ZIC2|KRT13|CCL17|MAL2|MAGEA1|SFRP4|RSPH1|H2AFB1///H2AFB2///H2AFB3|ASPN|XIST|SPINK2,0.6363337600802326,0.6601699300796326,0.7556929540561447,0.9942354074841027,0.6376547298436411,0.694028023353792,0.7478785507513978,0.993346656162461,0.6719863241827655,0.6445389989248023,0.7292429869446042,0.9910927654933548
837,CLGN|FAM30A|EPYC|CD163|TFPI2|ASZ1|SMC3|ZNF385B|FAR2P3///FAR2P2|CCL22|XK|HEPACAM2|LYPD6B|LIN28B|RSPH1|TNFRSF17,0.6288277473949101,0.4625308036271185,0.6963270023354349,0.996743968656728,0.5166052125002644,0.5270522093384541,0.6958529729914517,0.9829215065763943,0.5111687474149486,0.5290655409291686,0.689799910989142,0.9892803654652805
838,CXCL14|LOC100653057///CES1|WFDC21P|C3orf67|CTCFL|KRT13|ASPN|FCAMR|ORM1|LEP|MAGEB1|LOC100505878|XK|IGK///IGKC|HPDL|LMO2,0.7651205047842393,0.6635869600716853,0.6959412053284983,0.9950768835788367,0.6985528621328397,0.7279673887169472,0.7173809293402063,0.9799158862826647,0.7219489009565597,0.6760165288332154,0.7631833979620108,0.9655303665328119
