geometry_angstrom,method,seed,k,captured_probability_mass,absolute_energy_error_hartree,selected_subspace_energy_hartree,exact_sector_energy_hartree,precision_at_k,recall_at_k,ndcg_at_k,selection_efficiency,overlap_with_real
0.75,RANDOM,25043000,16,0.9928096324337683,0.016804737051320906,-5.185774239894903,-5.202578976946224,0.0625,1.0,0.338074751262011,0.06205060202711052,7
0.75,NULL,25043001,16,0.9938429043421311,0.015178306080940729,-5.187400670865284,-5.202578976946224,0.0625,1.0,0.24664525505160126,0.06211518152138319,9
0.75,RANDOM,25043001,16,0.005371320389924935,0.7534828392603918,-4.4490961376858325,-5.202578976946224,0.0,0.0,0.001486707720966742,0.00033570752437030844,10
0.75,NULL,25043002,16,0.97854649582072,0.032779985857474436,-5.16979899108875,-5.202578976946224,0.0625,1.0,0.24324898844049453,0.061159155988795,6
0.75,RANDOM,25043002,16,0.02188307817616988,0.4281408046252526,-4.774438172320972,-5.202578976946224,0.0,0.0,0.004273559195000317,0.0013676923860106176,6
0.75,NULL,25043003,16,0.9795122373218459,0.025889970753310898,-5.176689006192913,-5.202578976946224,0.0625,1.0,0.3314866434325269,0.06121951483261537,9
0.75,RANDOM,25043003,16,0.9936042274348017,0.013929966049976983,-5.188649010896247,-5.202578976946224,0.0625,1.0,0.25848905963983326,0.062100264214675106,8
0.75,NULL,25043004,16,0.9774668798692923,0.03413897610017713,-5.168440000846047,-5.202578976946224,0.0625,1.0,0.24322984481477078,0.061091679991830766,4
0.75,RANDOM,25043004,16,0.9923059030819091,0.018404561560759092,-5.184174415385465,-5.202578976946224,0.0625,1.0,0.24653542192128283,0.06201911894261932,5
0.75,NULL,25043005,16,0.99640009423867,0.006529572613571233,-5.196049404332653,-5.202578976946224,0.0625,1.0,0.27279849277135865,0.06227500588991688,10
0.75,RANDOM,25043005,16,0.025161942368491463,1.0415829853858858,-4.1609959915603385,-5.202578976946224,0.0,0.0,0.004930585122161511,0.0015726213980307164,9
0.75,NULL,25043006,16,0.9929948555605078,0.015194753151971163,-5.187384223794253,-5.202578976946224,0.0625,1.0,0.2469172636766646,0.06206217847253174,5
0.75,RANDOM,25043006,16,0.9917104434096818,0.019149596660931856,-5.183429380285292,-5.202578976946224,0.0625,1.0,0.3340592413014859,0.061981902713105115,6
0.75,NULL,25043007,16,0.97737794329589,0.031279921973547786,-5.1712990549726765,-5.202578976946224,0.0625,1.0,0.26883679821967166,0.061086121455993125,7
0.75,RANDOM,25043007,16,0.020364418853319848,0.569520457152537,-4.633058519793687,-5.202578976946224,0.0,0.0,0.00417109977244644,0.0012727761783324905,5
0.75,NULL,25043008,16,0.9796033912500577,0.027324709882152298,-5.175254267064072,-5.202578976946224,0.0625,1.0,0.35398435887715324,0.061225211953128605,9
0.75,RANDOM,25043008,16,0.9744994931762476,0.03723018909572584,-5.1653487878504984,-5.202578976946224,0.0625,1.0,0.25364232076059007,0.060906218323515476,7
0.75,NULL,25043009,16,0.995126373061094,0.012601338648005722,-5.189977638298219,-5.202578976946224,0.0625,1.0,0.3184755096213097,0.06219539831631837,8
