geometry_angstrom,seed,eigenpair_index,energy_low,energy_high,gap_hartree,delta_c_dephasing,delta_c_transverse,robust_delta_c,local_background,prominence,positive_prominence
1.25,25043007,22,-2.6892888098551047,-2.6414101670387398,0.04787864281636489,0.39853011738358757,0.13950616614654537,0.13950616614654537,-0.05433863789080462,0.19384480403735,True
1.25,25043007,23,-2.6414101670387398,-2.5925867181716113,0.048823448867128416,0.09188812340823388,-0.04441161804456217,-0.04441161804456217,-0.04366956012504786,-0.0007420579195143162,False
1.25,25043007,24,-2.5925867181716113,-2.585496493005108,0.007090225166503483,0.14679929487968835,0.049754841688163326,0.049754841688163326,-0.02003931205788298,0.0697941537460463,True
1.25,25043007,25,-2.585496493005108,-2.5574773655634764,0.028019127441631486,0.39409887999101934,0.29610823735711905,0.29610823735711905,-0.04441161804456217,0.3405198554016812,True
1.25,25043007,26,-2.5574773655634764,-2.519966176236013,0.037511189327463335,0.11466317007866311,-0.17568395341568321,-0.17568395341568321,0.03181417368114363,-0.20749812709682686,False
1.25,25043007,31,-2.183851586551614,-2.1440253016275364,0.039826284924077804,0.15261146602146713,-0.36050736732984784,-0.36050736732984784,-0.04441161804456217,-0.31609574928528567,False
1.25,25043007,34,-1.7745446474962607,-1.766289341291173,0.008255306205087631,0.02288395228542761,0.013873505674123932,0.013873505674123932,-0.06296455586375994,0.07683806153788388,True
1.25,25043008,2,-3.6549052699960685,-3.605793528101284,0.04911174189478462,-0.012009896975384904,-0.18102717996734669,-0.18102717996734669,0.23591977293607558,-0.41694695290342226,False
1.25,25043008,5,-3.441493183959243,-3.4046834178146894,0.036809766144553446,0.270076546787529,-0.022680872819916792,-0.022680872819916792,0.08121238478523174,-0.10389325760514853,False
1.25,25043008,7,-3.2750065036448013,-3.2619369295712386,0.013069574073562684,0.1053872385555597,-0.042827206676902985,-0.042827206676902985,0.1888369664148739,-0.2316641730917769,False
1.25,25043008,9,-3.166608042962904,-3.1390265311224352,0.027581511840468753,-0.02641219684441043,0.08217454980767663,-0.02641219684441043,0.1888369664148739,-0.21524916325928434,False
1.25,25043008,10,-3.1390265311224352,-3.1308704010856885,0.008156130036746756,0.45801746613566297,0.5485146108210179,0.45801746613566297,-0.017638223955448784,0.47565569009111175,True
1.25,25043008,12,-3.0639868297050836,-3.063977606395617,9.223309466843688e-06,0.4273128546638677,0.013822079736488191,0.013822079736488191,-0.067668114685942,0.08149019442243019,True
1.25,25043008,13,-3.063977606395617,-3.0189094064875763,0.04506819990804045,0.47035099179068285,0.1888369664148739,0.1888369664148739,0.13313388502822537,0.055703081386648534,True
1.25,25043008,15,-2.950845065311982,-2.911905432589892,0.038939632722090334,0.36778616405024966,0.325117242405202,0.325117242405202,0.05522650610415429,0.2698907363010477,True
1.25,25043008,16,-2.911905432589892,-2.86474230138196,0.04716313120793192,0.1474542508843229,0.20097501078838043,0.1474542508843229,-0.008168869055746764,0.15562311994006967,True
1.25,25043008,17,-2.86474230138196,-2.845405070241806,0.019337231140153843,0.24733633869517097,0.1962996977527423,0.1962996977527423,0.13313388502822537,0.06316581272451693,True
1.25,25043008,18,-2.845405070241806,-2.8174855385834627,0.027919531658343377,-0.1546018240280655,0.16962695864024152,-0.1546018240280655,0.013822079736488191,-0.16842390376455368,False
1.25,25043008,20,-2.741504483127844,-2.6995129179651793,0.04199156516266456,0.08061917377959693,-0.017638223955448784,-0.017638223955448784,0.013822079736488191,-0.031460303691936975,False
1.25,25043008,21,-2.6995129179651793,-2.6892888098551047,0.010224108110074681,0.19476572303150724,0.13313388502822537,0.13313388502822537,0.1925683320838081,-0.059434447055582734,False
1.25,25043008,22,-2.6892888098551047,-2.6414101670387398,0.04787864281636489,0.37392970834469896,-0.11769800541643521,-0.11769800541643521,0.0028266053403707136,-0.12052461075680593,False
1.25,25043008,23,-2.6414101670387398,-2.5925867181716113,0.048823448867128416,0.5283910656373847,0.2983095459122255,0.2983095459122255,0.16098542572154964,0.13732412019067589,True
1.25,25043008,24,-2.5925867181716113,-2.585496493005108,0.007090225166503483,0.15126696089660294,0.060724017969742194,0.060724017969742194,-0.024337991552780158,0.08506200952252235,True
1.25,25043008,25,-2.585496493005108,-2.5574773655634764,0.028019127441631486,0.47643577910624857,-0.3713686049896738,-0.3713686049896738,0.1962996977527423,-0.5676683027424161,False
1.25,25043008,26,-2.5574773655634764,-2.519966176236013,0.037511189327463335,0.1951591770397394,-0.008168869055746764,-0.008168869055746764,-0.024337991552780158,0.016169122497033395,True
1.25,25043008,31,-2.183851586551614,-2.1440253016275364,0.039826284924077804,0.22802652205732088,-0.08656541363874848,-0.08656541363874848,0.13313388502822537,-0.21969929866697385,False
1.25,25043008,34,-1.7745446474962607,-1.766289341291173,0.008255306205087631,-0.031037759150111532,-0.0017914555345915906,-0.031037759150111532,0.026277574456997715,-0.05731533360710925,False
1.25,25043009,2,-3.6549052699960685,-3.605793528101284,0.04911174189478462,0.2097794882495736,0.07680425878085884,0.07680425878085884,0.15946478835855754,-0.0826605295776987,False
1.25,25043009,5,-3.441493183959243,-3.4046834178146894,0.036809766144553446,0.25334184273932947,0.13998052943184935,0.13998052943184935,0.05866451033037792,0.08131601910147143,True
1.25,25043009,7,-3.2750065036448013,-3.2619369295712386,0.013069574073562684,-0.16601508943049761,-0.004084576974727777,-0.16601508943049761,0.13998052943184935,-0.30599561886234694,False
1.25,25043009,9,-3.166608042962904,-3.1390265311224352,0.027581511840468753,0.2889129332519614,0.048642277602559236,0.048642277602559236,0.13998052943184935,-0.09133825182929012,False
1.25,25043009,10,-3.1390265311224352,-3.1308704010856885,0.008156130036746756,0.24505165682958158,0.28695325191233517,0.24505165682958158,0.07387791988753353,0.17117373694204804,True
1.25,25043009,12,-3.0639868297050836,-3.063977606395617,9.223309466843688e-06,0.23326859598841995,0.07387791988753353,0.07387791988753353,0.07406822821619388,-0.00019030832866034908,False
1.25,25043009,13,-3.063977606395617,-3.0189094064875763,0.04506819990804045,0.45573339483973097,0.4262684215237605,0.4262684215237605,0.06868674305819661,0.3575816784655639,True
1.25,25043009,15,-2.950845065311982,-2.911905432589892,0.038939632722090334,0.06868674305819661,0.21671514361903133,0.06868674305819661,0.10680589852393091,-0.0381191554657343,False
1.25,25043009,16,-2.911905432589892,-2.86474230138196,0.04716313120793192,0.5623431982415544,0.21527164137281946,0.21527164137281946,0.030221210414430155,0.1850504309583893,True
1.25,25043009,17,-2.86474230138196,-2.845405070241806,0.019337231140153843,0.21073873382172936,0.42174773468070914,0.21073873382172936,0.06868674305819661,0.14205199076353275,True
1.25,25043009,18,-2.845405070241806,-2.8174855385834627,0.027919531658343377,0.5182985403532123,-0.06818288733082617,-0.06818288733082617,0.07133219765152893,-0.1395150849823551,False
1.25,25043009,20,-2.741504483127844,-2.6995129179651793,0.04199156516266456,0.07133219765152893,0.0733483774197152,0.07133219765152893,0.030221210414430155,0.04111098723709877,True
1.25,25043009,21,-2.6995129179651793,-2.6892888098551047,0.010224108110074681,0.2820714194417623,0.07363126761601246,0.07363126761601246,0.16094976769759622,-0.08731850008158376,False
1.25,25043009,22,-2.6892888098551047,-2.6414101670387398,0.04787864281636489,0.030221210414430155,0.33927328898652576,0.030221210414430155,0.030288961454077196,-6.775103964704043e-05,False
1.25,25043009,23,-2.6414101670387398,-2.5925867181716113,0.048823448867128416,-0.16727683352704042,0.17338321934611287,-0.16727683352704042,0.16094976769759622,-0.32822660122463665,False
1.25,25043009,24,-2.5925867181716113,-2.585496493005108,0.007090225166503483,0.22309776820216237,-0.15595646853049716,-0.15595646853049716,0.014495538215296866,-0.17045200674579403,False
1.25,25043009,25,-2.585496493005108,-2.5574773655634764,0.028019127441631486,0.583848771146851,0.15197863736056139,0.15197863736056139,0.07363126761601246,0.07834736974454892,True
1.25,25043009,26,-2.5574773655634764,-2.519966176236013,0.037511189327463335,0.1432960940960044,-0.010754274743374537,-0.010754274743374537,0.014495538215296866,-0.025249812958671403,False
1.25,25043009,31,-2.183851586551614,-2.1440253016275364,0.039826284924077804,0.19461699827507273,0.16992089803463106,0.16992089803463106,0.07363126761601246,0.0962896304186186,True
1.25,25043009,34,-1.7745446474962607,-1.766289341291173,0.008255306205087631,0.05446587681762238,-0.0012301339838364234,-0.0012301339838364234,-0.08335537163693585,0.08212523765309943,True
1.25,25043010,2,-3.6549052699960685,-3.605793528101284,0.04911174189478462,0.2003507162895113,-0.0008041093009039102,-0.0008041093009039102,0.2734938499255797,-0.2742979592264836,False
1.25,25043010,5,-3.441493183959243,-3.4046834178146894,0.036809766144553446,0.3787406434167408,-0.2390850359232549,-0.2390850359232549,0.11387106087835017,-0.35295609680160506,False
1.25,25043010,7,-3.2750065036448013,-3.2619369295712386,0.013069574073562684,0.3383802290907423,-0.20525898459730552,-0.20525898459730552,0.21725548764051467,-0.4225144722378202,False
1.25,25043010,9,-3.166608042962904,-3.1390265311224352,0.027581511840468753,0.010486634116185667,0.4944766550520299,0.010486634116185667,0.21725548764051467,-0.206768853524329,False
1.25,25043010,10,-3.1390265311224352,-3.1308704010856885,0.008156130036746756,0.30356001448599307,0.28822122928143146,0.28822122928143146,0.12464573584775174,0.16357549343367972,True
1.25,25043010,12,-3.0639868297050836,-3.063977606395617,9.223309466843688e-06,0.2825783961605004,0.2587664705697279,0.2587664705697279,0.12134646610268787,0.13742000446704003,True
1.25,25043010,13,-3.063977606395617,-3.0189094064875763,0.04506819990804045,0.5024669778917055,0.2437282900469337,0.2437282900469337,0.010486634116185667,0.23324165593074803,True
1.25,25043010,15,-2.950845065311982,-2.911905432589892,0.038939632722090334,0.21725548764051467,0.5787471546644272,0.21725548764051467,0.006700732615710692,0.21055475502480397,True
1.25,25043010,16,-2.911905432589892,-2.86474230138196,0.04716313120793192,0.5887361694149088,0.25336080687062223,0.25336080687062223,0.118047196357624,0.13531361051299823,True
1.25,25043010,17,-2.86474230138196,-2.845405070241806,0.019337231140153843,0.41066474391885677,0.4029713160663637,0.4029713160663637,0.010486634116185667,0.39248468195017805,True
1.25,25043010,18,-2.845405070241806,-2.8174855385834627,0.027919531658343377,0.12464573584775174,0.17165720093084608,0.12464573584775174,0.118047196357624,0.0065985394901277306,True
1.25,25043010,20,-2.741504483127844,-2.6995129179651793,0.04199156516266456,0.2377886640897184,0.118047196357624,0.118047196357624,0.12464573584775174,-0.0065985394901277306,False
1.25,25043010,21,-2.6995129179651793,-2.6892888098551047,0.010224108110074681,0.2864436696925549,0.06904318303726048,0.06904318303726048,0.11008515937787519,-0.04104197634061471,False
1.25,25043010,22,-2.6892888098551047,-2.6414101670387398,0.04787864281636489,0.0926678670346836,0.2513941662582577,0.0926678670346836,0.12134646610268787,-0.028678599068004268,False
1.25,25043010,23,-2.6414101670387398,-2.5925867181716113,0.048823448867128416,0.09549877087004122,-0.06263197156297093,-0.06263197156297093,0.14314933533888757,-0.2057813069018585,False
1.25,25043010,24,-2.5925867181716113,-2.585496493005108,0.007090225166503483,0.20550018395469638,-0.2932816404805303,-0.2932816404805303,0.1053575316961538,-0.3986391721766841,False
1.25,25043010,25,-2.585496493005108,-2.5574773655634764,0.028019127441631486,0.06403153054695487,0.0029148311152357165,0.0029148311152357165,0.06904318303726048,-0.06612835192202476,False
1.25,25043010,26,-2.5574773655634764,-2.519966176236013,0.037511189327463335,0.04911232471016713,0.09220736451805572,0.04911232471016713,0.1053575316961538,-0.05624520698598667,False
1.25,25043010,31,-2.183851586551614,-2.1440253016275364,0.039826284924077804,0.10024849037728178,-0.20744444980552762,-0.20744444980552762,0.0029148311152357165,-0.21035928092076334,False
1.25,25043010,34,-1.7745446474962607,-1.766289341291173,0.008255306205087631,-0.0049220898743813635,-0.0017985015992517672,-0.0049220898743813635,-0.12208465788518158,0.11716256801080022,True
1.25,25043011,2,-3.6549052699960685,-3.605793528101284,0.04911174189478462,0.051359323608572205,-0.04114036898309226,-0.04114036898309226,-0.10544011439971762,0.06429974541662536,True
1.25,25043011,5,-3.441493183959243,-3.4046834178146894,0.036809766144553446,0.37971898202803,0.23626303785463076,0.23626303785463076,0.2478201255980888,-0.011557087743458039,False
1.25,25043011,7,-3.2750065036448013,-3.2619369295712386,0.013069574073562684,0.06835482622406452,0.09067550061951302,0.06835482622406452,0.23626303785463076,-0.16790821163056624,False
1.25,25043011,9,-3.166608042962904,-3.1390265311224352,0.027581511840468753,-0.12950161710150718,0.43710538029193974,-0.12950161710150718,0.23626303785463076,-0.36576465495613797,False
1.25,25043011,10,-3.1390265311224352,-3.1308704010856885,0.008156130036746756,0.25652226280454704,-0.10861379134749855,-0.10861379134749855,-0.04114036898309226,-0.06747342236440629,False
1.25,25043011,12,-3.0639868297050836,-3.063977606395617,9.223309466843688e-06,-0.1022664374519367,0.16714857285316115,-0.1022664374519367,0.05824546913123388,-0.16051190658317058,False
1.25,25043011,13,-3.063977606395617,-3.0189094064875763,0.04506819990804045,0.4272854249721131,0.5510089028736016,0.4272854249721131,0.06835482622406452,0.35893059874804856,True
1.25,25043011,15,-2.950845065311982,-2.911905432589892,0.038939632722090334,0.4437126213102549,0.5919998725141333,0.4437126213102549,0.10720822244868639,0.3365043988615685,True
1.25,25043011,16,-2.911905432589892,-2.86474230138196,0.04716313120793192,0.6964358719566965,0.272619293102471,0.272619293102471,-0.1022664374519367,0.3748857305544077,True
1.25,25043011,17,-2.86474230138196,-2.845405070241806,0.019337231140153843,0.35407600067495015,0.18773756629554014,0.18773756629554014,0.06835482622406452,0.11938274007147562,True
1.25,25043011,18,-2.845405070241806,-2.8174855385834627,0.027919531658343377,0.3598183621079395,0.2771181455274679,0.2771181455274679,-0.1022664374519367,0.3793845829794046,True
1.25,25043011,20,-2.741504483127844,-2.6995129179651793,0.04199156516266456,-0.4002676391537219,0.34695498290377397,-0.4002676391537219,0.15763130724556002,-0.5578989463992818,False
1.25,25043011,21,-2.6995129179651793,-2.6892888098551047,0.010224108110074681,0.10253556045749002,0.009018811927503367,0.009018811927503367,0.1668995924844242,-0.15788078055692084,False
1.25,25043011,22,-2.6892888098551047,-2.6414101670387398,0.04787864281636489,0.2509114059516163,0.15763130724556002,0.15763130724556002,0.043044406017735626,0.11458690122782439,True
1.25,25043011,23,-2.6414101670387398,-2.5925867181716113,0.048823448867128416,-0.10268031470059905,-0.12408584101765827,-0.12408584101765827,0.1668995924844242,-0.2909854335020825,False
1.25,25043011,24,-2.5925867181716113,-2.585496493005108,0.007090225166503483,0.18835524948740795,0.4278981523942399,0.18835524948740795,0.045736345387606375,0.14261890409980157,True
1.25,25043011,25,-2.585496493005108,-2.5574773655634764,0.028019127441631486,0.2848551988932012,0.14606161867330825,0.14606161867330825,0.009018811927503367,0.13704280674580488,True
1.25,25043011,26,-2.5574773655634764,-2.519966176236013,0.037511189327463335,-0.13768707878642295,-0.09161881955139894,-0.13768707878642295,0.17299327836648398,-0.3106803571529069,False
1.25,25043011,31,-2.183851586551614,-2.1440253016275364,0.039826284924077804,0.17332284122412267,-0.26577297061557137,-0.26577297061557137,0.009018811927503367,-0.27479178254307474,False
1.25,25043011,34,-1.7745446474962607,-1.766289341291173,0.008255306205087631,0.026865727715134513,-0.06615861647034726,-0.06615861647034726,0.025334085350492502,-0.09149270182083977,False
1.5,25043000,2,-3.381637214122573,-3.350448710266992,0.03118850385558103,0.09530742836432249,0.2265937925492567,0.09530742836432249,-0.08623001135742547,0.18153743972174796,True
1.5,25043000,3,-3.350448710266992,-3.3023945052522015,0.04805420501479052,0.1158842821190218,0.2564226567634536,0.1158842821190218,-0.06996688240155684,0.18585116452057865,True
1.5,25043000,4,-3.3023945052522015,-3.260697840961495,0.0416966642907064,0.2858797153614262,-0.08623001135742547,-0.08623001135742547,0.08615712722913568,-0.17238713858656116,False
1.5,25043000,7,-2.9868729170257913,-2.9595786251840766,0.027294291841714724,0.19096139271252555,-0.11159035949199092,-0.11159035949199092,0.037992435472777086,-0.149582794964768,False
1.5,25043000,9,-2.9093006692203693,-2.8883097718878723,0.020990897332497038,0.25698822805145755,-0.11492652920017582,-0.11492652920017582,0.07693835879589944,-0.19186488799607526,False
1.5,25043000,10,-2.8883097718878723,-2.880331878244391,0.007977893643481337,0.5059345720190296,-0.10857223383565864,-0.10857223383565864,0.00109077719065305,-0.1096630110263117,False
1.5,25043000,11,-2.880331878244391,-2.8632053334680165,0.01712654477637443,0.07595298833137817,0.037992435472777086,0.037992435472777086,-0.02318478635886495,0.06117722183164204,True
1.5,25043000,12,-2.8632053334680165,-2.844575291945194,0.018630041522822438,0.11488120009989428,0.2518481801525112,0.11488120009989428,-0.04256961708338621,0.1574508171832805,True
1.5,25043000,13,-2.844575291945194,-2.8167158453703256,0.027859446574868496,-0.028343405311122755,0.3339365181875798,-0.028343405311122755,0.007403824556956068,-0.03574722986807882,False
1.5,25043000,14,-2.8167158453703256,-2.784677759122995,0.03203808624733062,0.07700682609394888,0.4104238252835487,0.07700682609394888,-0.09740112259654206,0.17440794869049092,True
1.5,25043000,15,-2.784677759122995,-2.7646221658083334,0.020055593314661557,0.152267905411983,0.3658063466162178,0.152267905411983,-0.028343405311122755,0.18061131072310577,True
1.5,25043000,16,-2.7646221658083334,-2.7405959281396948,0.02402623766863865,-0.12929565391367925,0.20692532241730816,-0.12929565391367925,-0.0537407283225028,-0.07555492559117646,False
1.5,25043000,18,-2.672676036738789,-2.659779920698387,0.01289611604040175,0.00109077719065305,0.02249976130672543,0.00109077719065305,-0.12775478738813553,0.1288455645787886,True
1.5,25043000,19,-2.659779920698387,-2.61056074937647,0.049219171321917,0.18627994037563358,0.29591764008020605,0.18627994037563358,-0.025764095834993853,0.21204403621062745,True
1.5,25043000,20,-2.61056074937647,-2.59278515703216,0.017775592344310365,0.33908547996825067,-0.12775478738813553,-0.12775478738813553,-0.10857223383565864,-0.01918255355247689,False
1.5,25043000,21,-2.59278515703216,-2.5745346119843076,0.018250545047852285,0.018187749670290215,-0.02318478635886495,-0.02318478635886495,0.037992435472777086,-0.06117722183164204,False
1.5,25043000,22,-2.5745346119843076,-2.5442342935921185,0.030300318392189052,0.26853551053727703,0.06561414104945795,0.06561414104945795,-0.12852522065090738,0.19413936170036533,True
1.5,25043000,23,-2.5442342935921185,-2.5286849926322654,0.015549300959853074,-0.13966166153710408,-0.25297154995595494,-0.25297154995595494,0.06454155952655903,-0.317513109482514,False
1.5,25043000,24,-2.5286849926322654,-2.527589770776487,0.0010952218557784832,0.14424240313962,-0.3905860595963666,-0.3905860595963666,-0.07454178779629546,-0.31604427180007116,False
1.5,25043000,26,-2.463395956538633,-2.446992724983639,0.01640323155499379,-0.20890242680128507,-0.18081417256865157,-0.20890242680128507,-0.12775478738813553,-0.08114763941314954,False
1.5,25043000,28,-2.335114210407979,-2.3125672616660227,0.022546948741956285,-0.251829639356566,0.09013070436291643,-0.251829639356566,-0.07454178779629546,-0.17728785156027055,False
1.5,25043000,34,-1.7235642630689585,-1.7231208268717209,0.0004434361972376344,-0.0070072405581230734,-0.021328788204455384,-0.021328788204455384,-0.251829639356566,0.2305008511521106,True
1.5,25043001,2,-3.381637214122573,-3.350448710266992,0.03118850385558103,0.14695090141807138,0.2222975356496869,0.14695090141807138,0.015068832608475025,0.13188206880959635,True
1.5,25043001,3,-3.350448710266992,-3.3023945052522015,0.04805420501479052,-0.12002935841220791,0.2732671264441429,-0.12002935841220791,-0.07129640610826023,-0.04873295230394768,False
1.5,25043001,4,-3.3023945052522015,-3.260697840961495,0.0416966642907064,0.18937381623343003,0.476486723069688,0.18937381623343003,-0.017527112384249782,0.2069009286176798,True
1.5,25043001,7,-2.9868729170257913,-2.9595786251840766,0.027294291841714724,0.39417753836221364,-0.24101869917375202,-0.24101869917375202,0.013829991979916773,-0.2548486911536688,False
1.5,25043001,9,-2.9093006692203693,-2.8883097718878723,0.020990897332497038,0.00018083552415626425,-0.15642280419643723,-0.15642280419643723,0.02045495971516194,-0.17687776391159915,False
1.5,25043001,10,-2.8883097718878723,-2.880331878244391,0.007977893643481337,0.27066685336148805,-0.2864580307823948,-0.2864580307823948,0.0756165443944666,-0.36207457517686137,False
1.5,25043001,11,-2.880331878244391,-2.8632053334680165,0.01712654477637443,0.15008669935237434,0.013829991979916773,0.013829991979916773,-0.12002935841220791,0.13385935039212468,True
1.5,25043001,12,-2.8632053334680165,-2.844575291945194,0.018630041522822438,0.3760551034393901,0.015068832608475025,0.015068832608475025,0.07248035394199057,-0.05741152133351554,False
1.5,25043001,13,-2.844575291945194,-2.8167158453703256,0.027859446574868496,0.5209479462798978,0.1412594842886326,0.1412594842886326,-0.07091031456390201,0.21216979885253462,True
1.5,25043001,14,-2.8167158453703256,-2.784677759122995,0.03203808624733062,-0.05012305737697459,0.047432535778845986,-0.05012305737697459,0.07248035394199057,-0.12260341131896516,False
1.5,25043001,15,-2.784677759122995,-2.7646221658083334,0.020055593314661557,0.027079927450407104,0.2853182146003551,0.027079927450407104,-0.02179127071559611,0.048871198166003216,True
1.5,25043001,16,-2.7646221658083334,-2.7405959281396948,0.02402623766863865,0.0756165443944666,0.5515297793679025,0.0756165443944666,-0.017527112384249782,0.09314365677871639,True
1.5,25043001,18,-2.672676036738789,-2.659779920698387,0.01289611604040175,0.2225381742590869,0.3544141991621632,0.2225381742590869,-0.05012305737697459,0.2726612316360615,True
1.5,25043001,19,-2.659779920698387,-2.61056074937647,0.049219171321917,0.19093486109276678,0.31186590339802417,0.19093486109276678,-0.0039806393678396695,0.19491550046060646,True
1.5,25043001,20,-2.61056074937647,-2.59278515703216,0.017775592344310365,-0.12340315349636038,0.08938638748001893,-0.12340315349636038,0.015068832608475025,-0.1384719861048354,False
1.5,25043001,21,-2.59278515703216,-2.5745346119843076,0.018250545047852285,-0.26404058266771824,0.27522723039655334,-0.26404058266771824,0.027079927450407104,-0.29112051011812534,False
1.5,25043001,22,-2.5745346119843076,-2.5442342935921185,0.030300318392189052,0.5067002789263713,0.06934416348951453,0.06934416348951453,-0.017527112384249782,0.08687127587376431,True
1.5,25043001,23,-2.5442342935921185,-2.5286849926322654,0.015549300959853074,-0.02179127071559611,0.357353063524639,-0.02179127071559611,0.08416970586951986,-0.10596097658511597,False
1.5,25043001,24,-2.5286849926322654,-2.527589770776487,0.0010952218557784832,0.2585958480912347,0.3866768070532008,0.2585958480912347,-0.029656431784922083,0.28825227987615676,True
1.5,25043001,26,-2.463395956538633,-2.446992724983639,0.01640323155499379,0.020558698985999768,-0.18012432198840134,-0.18012432198840134,0.06934416348951453,-0.24946848547791586,False
1.5,25043001,28,-2.335114210407979,-2.3125672616660227,0.022546948741956285,-0.22453273401966606,-0.029611927490791334,-0.22453273401966606,0.030077178648322475,-0.25460991266798855,False
1.5,25043001,34,-1.7235642630689585,-1.7231208268717209,0.0004434361972376344,0.0001685822738721754,-0.009189806192869576,-0.009189806192869576,-0.18012432198840134,0.17093451579553176,True
1.5,25043002,2,-3.381637214122573,-3.350448710266992,0.03118850385558103,0.09125891617710358,0.10740190190164961,0.09125891617710358,0.10436237634437215,-0.013103460167268571,False
1.5,25043002,3,-3.350448710266992,-3.3023945052522015,0.04805420501479052,0.1585388700805601,0.07728915800972,0.07728915800972,0.04153402963044825,0.03575512837927175,True
1.5,25043002,4,-3.3023945052522015,-3.260697840961495,0.0416966642907064,0.3568171751486593,0.10436237634437215,0.10436237634437215,0.10022564675268614,0.004136729591686011,True
1.5,25043002,7,-2.9868729170257913,-2.9595786251840766,0.027294291841714724,-0.014891991335004018,-0.018688874418136603,-0.018688874418136603,0.1017569336790331,-0.1204458080971697,False
1.5,25043002,9,-2.9093006692203693,-2.8883097718878723,0.020990897332497038,0.33404962484358885,0.21447200700573454,0.21447200700573454,0.08490381921425602,0.12956818779147852,True
1.5,25043002,10,-2.8883097718878723,-2.880331878244391,0.007977893643481337,0.5485783684970147,0.1091923773282687,0.1091923773282687,0.0559065969304825,0.0532857803977862,True
1.5,25043002,11,-2.880331878244391,-2.8632053334680165,0.01712654477637443,0.5367097417151461,-0.10470233824825009,-0.10470233824825009,0.09251848041879204,-0.19722081866704214,False
1.5,25043002,12,-2.8632053334680165,-2.844575291945194,0.018630041522822438,0.3148733383884951,-0.19049615104676876,-0.19049615104676876,0.09781064626073786,-0.28830679730750663,False
1.5,25043002,13,-2.844575291945194,-2.8167158453703256,0.027859446574868496,0.1017569336790331,0.27752140058734576,0.1017569336790331,0.03391272107953312,0.06784421259949998,True
1.5,25043002,14,-2.8167158453703256,-2.784677759122995,0.03203808624733062,0.24133465677753801,0.2758309319434933,0.24133465677753801,0.08013448663742732,0.16120017014011068,True
1.5,25043002,15,-2.784677759122995,-2.7646221658083334,0.020055593314661557,0.16475778823109616,0.4113869450450769,0.16475778823109616,-0.009463715850653753,0.1742215040817499,True
1.5,25043002,16,-2.7646221658083334,-2.7405959281396948,0.02402623766863865,-0.10284435727044122,-0.18168017436696338,-0.18168017436696338,0.0825494871293756,-0.264229661496339,False
1.5,25043002,18,-2.672676036738789,-2.659779920698387,0.01289611604040175,-0.09157436870638375,-0.037573740931049954,-0.09157436870638375,0.0559065969304825,-0.14748096563686625,False
1.5,25043002,19,-2.659779920698387,-2.61056074937647,0.049219171321917,0.09563050679701393,0.09251848041879204,0.09251848041879204,0.046146608914189674,0.04637187150460237,True
1.5,25043002,20,-2.61056074937647,-2.59278515703216,0.017775592344310365,0.11482421477399735,0.0559065969304825,0.0559065969304825,0.020926106122495625,0.034980490807986875,True
1.5,25043002,21,-2.59278515703216,-2.5745346119843076,0.018250545047852285,-0.009463715850653753,0.028244874588482072,-0.009463715850653753,0.09251848041879204,-0.1019821962694458,False
1.5,25043002,22,-2.5745346119843076,-2.5442342935921185,0.030300318392189052,0.42921667114740697,0.17511844298423795,0.17511844298423795,-0.03532413129194406,0.21044257427618202,True
1.5,25043002,23,-2.5442342935921185,-2.5286849926322654,0.015549300959853074,-0.21546754016892578,-0.03750642103186705,-0.21546754016892578,0.09713770704891257,-0.31260524721783833,False
1.5,25043002,24,-2.5286849926322654,-2.527589770776487,0.0010952218557784832,0.31382535550083457,0.20098939897182577,0.20098939897182577,-0.013204062566658376,0.21419346153848415,True
1.5,25043002,26,-2.463395956538633,-2.446992724983639,0.01640323155499379,0.060478933691431924,0.020926106122495625,0.020926106122495625,-0.047334231255812376,0.068260337378308,True
1.5,25043002,28,-2.335114210407979,-2.3125672616660227,0.022546948741956285,-0.2341621109359547,-0.1888875440710616,-0.2341621109359547,0.03841635152648906,-0.27257846246244377,False
1.5,25043002,34,-1.7235642630689585,-1.7231208268717209,0.0004434361972376344,-0.047334231255812376,-0.045883447408074374,-0.047334231255812376,0.020926106122495625,-0.068260337378308,False
1.5,25043003,2,-3.381637214122573,-3.350448710266992,0.03118850385558103,0.2788830140725287,0.18233344133380103,0.18233344133380103,0.1299358094434372,0.05239763189036384,True
1.5,25043003,3,-3.350448710266992,-3.3023945052522015,0.04805420501479052,-0.03880563698557482,0.02941886181304504,-0.03880563698557482,-0.0036971592890011062,-0.035108477696573714,False
1.5,25043003,4,-3.3023945052522015,-3.260697840961495,0.0416966642907064,-0.03473108276882858,0.5739713106930572,-0.03473108276882858,0.17421562118613756,-0.20894670395496615,False
1.5,25043003,7,-2.9868729170257913,-2.9595786251840766,0.027294291841714724,-0.18681430289277506,0.10374039628136011,-0.18681430289277506,0.001692649915260469,-0.18850695280803553,False
1.5,25043003,9,-2.9093006692203693,-2.8883097718878723,0.020990897332497038,0.21337041292419212,0.08719016154342124,0.08719016154342124,-0.018556493535157176,0.10574665507857842,True
1.5,25043003,10,-2.8883097718878723,-2.880331878244391,0.007977893643481337,0.1299358094434372,0.15689296307981565,0.1299358094434372,0.1729556094472447,-0.04301980000380751,False
1.5,25043003,11,-2.880331878244391,-2.8632053334680165,0.01712654477637443,0.4214552166760371,0.2431238130434658,0.2431238130434658,-0.03880563698557482,0.28192945002904063,True
